region_pair,arch,tunnel,workload,loss_pct,n_runs,connect_max_ms_mean,connect_max_ms_stdev,connect_mean_ms_mean,connect_mean_ms_stdev,connect_min_ms_mean,connect_min_ms_stdev,connect_sd_ms_mean,connect_sd_ms_stdev,cpu_pct_mean_mean,cpu_pct_mean_stdev,goodput_tcp_mbps_mean,goodput_tcp_mbps_stdev,goodput_udp_mbps_mean,goodput_udp_mbps_stdev,http_2xx_mean,http_2xx_stdev,http_4xx_mean,http_4xx_stdev,http_5xx_mean,http_5xx_stdev,http_success_pct_mean,http_success_pct_stdev,observed_loss_pct_mean,observed_loss_pct_stdev,req_max_ms_mean,req_max_ms_stdev,req_mean_ms_mean,req_mean_ms_stdev,req_min_ms_mean,req_min_ms_stdev,req_per_sec_mean,req_per_sec_stdev,req_sd_ms_mean,req_sd_ms_stdev,retrans_count_mean,retrans_count_stdev,rtt_max_ms_mean,rtt_max_ms_stdev,rtt_mdev_ms_mean,rtt_mdev_ms_stdev,rtt_mean_ms_mean,rtt_mean_ms_stdev,rtt_min_ms_mean,rtt_min_ms_stdev,rx_bytes_delta_mean,rx_bytes_delta_stdev,ttfb_max_ms_mean,ttfb_max_ms_stdev,ttfb_mean_ms_mean,ttfb_mean_ms_stdev,ttfb_min_ms_mean,ttfb_min_ms_stdev,ttfb_p50_ms_mean,ttfb_p50_ms_stdev,ttfb_p95_ms_mean,ttfb_p95_ms_stdev,ttfb_p99_ms_mean,ttfb_p99_ms_stdev,ttfb_sd_ms_mean,ttfb_sd_ms_stdev,tx_bytes_delta_mean,tx_bytes_delta_stdev,anomaly_count
LAN-arm,arm64,wireguard-tcp-base,short-transfer,0.5,3,,,,,,,,,50.994,0.462,,,,,,,,,,,,,,,,,,,,,157.698,3.386,,,,,,,,,,,,,0,0.0,,,,,,,4.364,0.097,4.827,0.256,5.105,0.362,,,0,0.0,0
LAN-arm,arm64,wireguard-tcp-base,short-transfer,1.0,3,,,,,,,,,50.906,0.129,,,,,,,,,,,,,,,,,,,,,160.106,0.656,,,,,,,,,,,,,0,0.0,,,,,,,4.3,0.021,4.68,0.01,5.07,0.187,,,0,0.0,0
LAN-arm,arm64,wireguard-tcp-base,short-transfer,2.0,3,,,,,,,,,50.979,0.433,,,,,,,,,,,,,,,,,,,,,158.667,0.293,,,,,,,,,,,,,0,0.0,,,,,,,4.338,0.025,4.712,0.035,5.193,0.285,,,0,0.0,0
LAN-arm,arm64,wireguard-tcp-base,short-transfer,3.0,3,,,,,,,,,50.965,0.343,,,,,,,,,,,,,,,,,,,,,157.629,1.659,,,,,,,,,,,,,0,0.0,,,,,,,4.378,0.037,4.807,0.139,5.26,0.171,,,0,0.0,0
LAN-arm,arm64,wireguard-tcp-base,short-transfer,5.0,3,,,,,,,,,50.553,0.224,,,,,,,,,,,,,,,,,,,,,160.592,0.728,,,,,,,,,,,,,0,0.0,,,,,,,4.29,0.032,4.632,0.036,4.891,0.115,,,0,0.0,0
LAN-arm,arm64,wireguard-tcp-base,short-transfer,10.0,3,,,,,,,,,50.738,0.289,,,,,,,,,,,,,,,,,,,,,159.95,0.455,,,,,,,,,,,,,0,0.0,,,,,,,4.299,0.025,4.634,0.032,4.975,0.151,,,0,0.0,0
LAN-arm,arm64,wireguard-tcp-base,short-transfer,20.0,3,,,,,,,,,50.915,0.562,,,,,,,,,,,,,,,,,,,,,160.515,1.058,,,,,,,,,,,,,0,0.0,,,,,,,4.276,0.01,4.614,0.02,5.033,0.215,,,0,0.0,0
LAN-arm,arm64,wireguard-tcp-base,ssh-interactive,0.0,3,,,,,,,,,0.698,0.113,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,5.332,5.089,0.249,0.174,0.584,0.015,0.22,0.027,0,0.0,,,,,,,,,,,,,,,0,0.0,30
LAN-arm,arm64,wireguard-tcp-base,ssh-interactive,0.5,3,,,,,,,,,0.592,0.006,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,3.724,1.327,0.187,0.035,0.586,0.004,0.202,0.017,0,0.0,,,,,,,,,,,,,,,0,0.0,28
LAN-arm,arm64,wireguard-tcp-base,ssh-interactive,1.0,3,,,,,,,,,0.648,0.069,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,3.123,0.878,0.156,0.041,0.566,0.009,0.197,0.007,0,0.0,,,,,,,,,,,,,,,0,0.0,30
LAN-arm,arm64,wireguard-tcp-base,ssh-interactive,2.0,3,,,,,,,,,0.652,0.07,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,1.522,0.554,0.123,0.027,0.557,0.003,0.214,0.019,0,0.0,,,,,,,,,,,,,,,0,0.0,25
LAN-arm,arm64,wireguard-tcp-base,ssh-interactive,3.0,3,,,,,,,,,0.651,0.171,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,3.971,3.189,0.19,0.099,0.569,0.023,0.212,0.013,0,0.0,,,,,,,,,,,,,,,0,0.0,29
LAN-arm,arm64,wireguard-tcp-base,ssh-interactive,5.0,3,,,,,,,,,0.75,0.119,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,4.459,2.164,0.191,0.05,0.57,0.012,0.215,0.028,0,0.0,,,,,,,,,,,,,,,0,0.0,26
LAN-arm,arm64,wireguard-tcp-base,ssh-interactive,10.0,3,,,,,,,,,0.622,0.064,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,2.756,1.748,0.159,0.03,0.561,0.01,0.192,0.01,0,0.0,,,,,,,,,,,,,,,0,0.0,29
LAN-arm,arm64,wireguard-tcp-base,ssh-interactive,20.0,3,,,,,,,,,0.655,0.071,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,3.227,2.365,0.164,0.05,0.572,0.012,0.212,0.016,0,0.0,,,,,,,,,,,,,,,0,0.0,28
LAN-arm,arm64,wireguard-tcp-base,web-mix,0.0,3,46.26,4.949,21.48,1.752,4.947,1.649,12.127,1.854,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,36.773,9.899,4.29,0.411,0.239,0.017,59726.827,4171.44,5.737,1.621,,,,,,,,,,,0,0.0,53.253,6.717,39.713,6.173,20.29,2.988,,,,,,,11.477,5.041,0,0.0,24
LAN-arm,arm64,wireguard-tcp-base,web-mix,0.5,3,45.057,8.591,22.707,4.446,5.687,0.673,11.687,2.471,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,31.16,10.202,3.937,0.612,0.253,0.076,61456.333,5129.575,4.793,2.56,,,,,,,,,,,0,0.0,53.03,5.025,38.07,4.966,20.297,8.65,,,,,,,10.63,4.914,0,0.0,29
LAN-arm,arm64,wireguard-tcp-base,web-mix,1.0,3,49.33,1.566,21.807,1.785,5.143,1.235,12.85,1.07,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,23.67,13.467,3.723,0.438,0.254,0.057,62904.053,3934.035,3.937,2.481,,,,,,,,,,,0,0.0,55.077,0.909,34.153,6.315,20.497,2.523,,,,,,,12.007,0.485,0,0.0,34
LAN-arm,arm64,wireguard-tcp-base,web-mix,2.0,3,48.47,3.257,22.4,2.124,4.107,0.954,12.96,0.907,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,29.827,19.376,4.193,1.062,0.257,0.067,60636.603,8763.333,5.11,3.146,,,,,,,,,,,0,0.0,56.127,5.704,38.497,9.97,18.3,5.639,,,,,,,13.64,1.792,0,0.0,26
LAN-arm,arm64,wireguard-tcp-base,web-mix,3.0,3,50.6,11.285,23.907,5.397,6.313,1.721,12.917,3.495,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,16.913,11.816,3.447,0.511,0.322,0.033,65349.98,8017.031,2.917,1.979,,,,,,,,,,,0,0.0,55.627,9.461,33.107,4.617,15.6,8.458,,,,,,,12.523,5.649,0,0.0,25
LAN-arm,arm64,wireguard-tcp-base,web-mix,5.0,3,45.307,3.117,21.457,2.464,5.537,1.295,10.913,0.341,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,35.513,7.691,3.933,0.317,0.318,0.066,62008.693,5779.854,5.29,1.395,,,,,,,,,,,0,0.0,52.167,4.471,37.88,6.369,15.217,6.73,,,,,,,10.893,1.349,0,0.0,35
LAN-arm,arm64,wireguard-tcp-base,web-mix,10.0,3,44.03,9.861,21.443,3.24,5.697,1.134,10.973,3.13,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,22.59,14.12,3.657,0.69,0.28,0.067,62712.203,4500.599,4.007,2.243,,,,,,,,,,,0,0.0,51.173,9.873,35.083,5.471,19.14,10.655,,,,,,,9.533,6.411,0,0.0,29
LAN-arm,arm64,wireguard-tcp-base,web-mix,20.0,3,44.053,8.906,21.563,2.523,5.333,0.935,11.21,2.17,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,23.37,10.178,3.743,0.437,0.248,0.037,63811.497,1027.346,3.627,1.544,,,,,,,,,,,0,0.0,48.12,7.282,33.697,2.529,18.647,10.677,,,,,,,8.697,5.354,0,0.0,25
LAN-arm,arm64,wireguard-udp,long-transfer,0.0,3,,,,,,,,,72.069,0.272,2777.219,31.481,997.606,0.902,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,177602565.333,5299230.967,,,,,,,,,,,,,,,32513457606.667,237096006.999,0
LAN-arm,arm64,wireguard-udp,long-transfer,0.5,3,,,,,,,,,69.466,0.203,2318.097,8.214,992.235,0.868,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,177852828,6221016.741,,,,,,,,,,,,,,,28555903132,84722896.935,0
LAN-arm,arm64,wireguard-udp,long-transfer,1.0,3,,,,,,,,,60.959,5.607,1786.621,6.626,989.674,0.154,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,213888666.667,31344244.783,,,,,,,,,,,,,,,23882965617.333,58004867.517,0
LAN-arm,arm64,wireguard-udp,long-transfer,2.0,3,,,,,,,,,52.823,0.726,984.11,24.258,979.908,0.149,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,208527084,6838626.63,,,,,,,,,,,,,,,16916260386.667,181601673.18,0
LAN-arm,arm64,wireguard-udp,long-transfer,3.0,3,,,,,,,,,40.395,16.845,762.21,8.027,969.758,0.069,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,172000261.333,10835554.236,,,,,,,,,,,,,,,12114402053.333,4860814942.005,0
LAN-arm,arm64,wireguard-udp,long-transfer,5.0,3,,,,,,,,,41.035,0.071,402.284,4.726,949.737,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,68144429.333,59045601.21,,,,,,,,,,,,,,,7751682024,6713190392.437,0
LAN-arm,arm64,wireguard-udp,long-transfer,10.0,3,,,,,,,,,32.881,0.434,34.953,0.198,899.958,0.174,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,7578881.333,6564539.061,,,,,,,,,,,,,,,5342502604,4626743502.423,0
LAN-arm,arm64,wireguard-udp,long-transfer,20.0,3,,,,,,,,,24.93,21.014,2.665,0.132,798.4,2.413,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,1265750.667,32861.949,,,,,,,,,,,,,,,4587884424,3951366654.465,0
LAN-arm,arm64,wireguard-udp,short-transfer,0.0,3,,,,,,,,,61.319,0.365,,,,,,,,,,,,,,,,,,,,,143.179,1.283,,,,,,,,,,,,,239415092,8192.422,,,,,,,4.527,0.049,6.45,0.049,7.638,0.292,,,5630501.333,63402.491,0
LAN-arm,arm64,wireguard-udp,short-transfer,0.5,3,,,,,,,,,44.697,2.999,,,,,,,,,,,,,,,,,,,,,75.749,13.15,,,,,,,,,,,,,239421993.333,4547.951,,,,,,,4.404,0.021,6.489,0.129,142.618,116.164,,,5582672,51318.161,0
LAN-arm,arm64,wireguard-udp,short-transfer,1.0,3,,,,,,,,,34.841,2.796,,,,,,,,,,,,,,,,,,,,,47.341,5.441,,,,,,,,,,,,,239420822.667,1412.88,,,,,,,4.403,0.045,6.811,0.343,1017.372,9.738,,,5640145.333,2423.143,0
LAN-arm,arm64,wireguard-udp,short-transfer,2.0,3,,,,,,,,,26.78,4.353,,,,,,,,,,,,,,,,,,,,,29.863,11.127,,,,,,,,,,,,,239432980,2983.477,,,,,,,4.429,0.006,140.562,115.876,1036.23,25.572,,,5541440,56239.372,0
LAN-arm,arm64,wireguard-udp,short-transfer,3.0,3,,,,,,,,,23.574,0.078,,,,,,,,,,,,,,,,,,,,,22.557,2.932,,,,,,,,,,,,,239434236,2905.396,,,,,,,4.382,0.075,143.67,116.261,1049.548,16.326,,,5433018.667,54294.449,0
LAN-arm,arm64,wireguard-udp,short-transfer,5.0,3,,,,,,,,,20.452,0.958,,,,,,,,,,,,,,,,,,,,,15.042,2.378,,,,,,,,,,,,,239445669.333,7054.213,,,,,,,4.417,0.065,546.375,412.05,1058.607,3.694,,,5345378.667,66588.119,0
LAN-arm,arm64,wireguard-udp,short-transfer,10.0,3,,,,,,,,,16.178,0.435,,,,,,,,,,,,,,,,,,,,,6.455,0.486,,,,,,,,,,,,,239472281.333,5293.804,,,,,,,4.458,0.055,1045.92,2.372,1268.732,5.373,,,5187122.667,42575.714,0
LAN-arm,arm64,wireguard-udp,short-transfer,20.0,3,,,,,,,,,13.802,0.298,,,,,,,,,,,,,,,,,,,,,2.761,0.075,,,,,,,,,,,,,239528232,10641.005,,,,,,,6.045,0.063,1380.613,88.19,2582.134,502.391,,,4990358.667,97023.848,0
LAN-arm,arm64,wireguard-udp,ssh-interactive,0.0,3,,,,,,,,,0.506,0.015,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,2.918,1.123,0.147,0.02,0.506,0.02,0.182,0.01,132073.333,53.116,,,,,,,,,,,,,,,132292,103.923,0
LAN-arm,arm64,wireguard-udp,ssh-interactive,0.5,3,,,,,,,,,0.514,0.07,,,,,,,,,,,,,0.467,0.153,,,,,,,,,,,,,1.919,0.411,0.132,0.01,0.533,0.003,0.189,0.022,131477.333,210.764,,,,,,,,,,,,,,,131634.667,295.685,0
LAN-arm,arm64,wireguard-udp,ssh-interactive,1.0,3,,,,,,,,,0.56,0.113,,,,,,,,,,,,,1.033,0.681,,,,,,,,,,,,,2.026,1.234,0.143,0.043,0.543,0.056,0.21,0.006,130814.667,887.029,,,,,,,,,,,,,,,130969.333,972.916,0
LAN-arm,arm64,wireguard-udp,ssh-interactive,2.0,3,,,,,,,,,0.634,0.186,,,,,,,,,,,,,2.0,0.557,,,,,,,,,,,,,3.244,2.441,0.163,0.058,0.533,0.024,0.212,0.015,129514.667,754.468,,,,,,,,,,,,,,,129672,810.521,0
LAN-arm,arm64,wireguard-udp,ssh-interactive,3.0,3,,,,,,,,,0.56,0.025,,,,,,,,,,,,,3.367,0.451,,,,,,,,,,,,,2.266,0.332,0.126,0.01,0.547,0.018,0.214,0.01,127764,530.102,,,,,,,,,,,,,,,127982.667,486.232,0
LAN-arm,arm64,wireguard-udp,ssh-interactive,5.0,3,,,,,,,,,0.596,0.07,,,,,,,,,,,,,5.133,0.577,,,,,,,,,,,,,1.908,0.593,0.136,0.006,0.595,0.03,0.228,0.031,125536,743.817,,,,,,,,,,,,,,,125629.333,775.632,0
LAN-arm,arm64,wireguard-udp,ssh-interactive,10.0,3,,,,,,,,,0.51,0.039,,,,,,,,,,,,,10.567,0.896,,,,,,,,,,,,,2.156,0.253,0.133,0.006,0.565,0.002,0.201,0.016,118996,1621.51,,,,,,,,,,,,,,,118894.667,1204.633,0
LAN-arm,arm64,wireguard-udp,ssh-interactive,20.0,3,,,,,,,,,0.647,0.084,,,,,,,,,,,,,20.667,0.513,,,,,,,,,,,,,8.85,5.919,0.346,0.18,0.632,0.029,0.227,0.008,105653.333,815.062,,,,,,,,,,,,,,,105682.667,756.839,0
LAN-arm,arm64,wireguard-udp,web-mix,0.0,3,49.823,5.439,23.263,3.973,4.777,0.382,13.58,2.331,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,36.48,15.913,4.243,1.139,0.215,0.109,59871.763,8368.046,5.81,3.067,,,,,,,,,,,1674358.667,7546.774,58.293,5.36,41.36,12.553,13.95,4.115,,,,,,,12.85,2.239,291226.667,10912.25,0
LAN-arm,arm64,wireguard-udp,web-mix,0.5,3,423.483,523.79,28.617,12.494,4.777,1.035,60.103,70.773,6.03,0,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,208.697,0.977,4.617,0.273,0.162,0.001,14333.187,8183.257,14.377,2.106,,,,,,,,,,,1674104,9449.124,424.78,522.446,41.29,9.451,21.64,2.385,,,,,,,57.3,72.235,293280,5651.851,0
LAN-arm,arm64,wireguard-udp,web-mix,1.0,3,105.963,93.829,25.337,2.884,5.57,2.761,22.25,14.742,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,210.023,2.143,5.58,1.657,0.155,0.018,16147.337,5045.416,19.53,6.17,,,,,,,,,,,1694917.333,17380.616,109.647,90.991,39.673,6.628,17.57,5.682,,,,,,,21.56,12.066,296022.667,8810.274,0
LAN-arm,arm64,wireguard-udp,web-mix,2.0,3,764.11,477.96,52.09,34.374,5.173,0.08,139.993,106.803,6.25,0.354,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,209.56,1.831,6.367,1.216,0.16,0.018,6613.263,4506.971,24.997,5.457,,,,,,,,,,,1667817.333,5538.693,764.25,477.718,65.147,26.48,17.473,10.681,,,,,,,138.083,107.312,296410.667,13226.198,0
LAN-arm,arm64,wireguard-udp,web-mix,3.0,3,1376.667,574.485,66.583,33.089,4.063,0.378,214.413,111.773,4.863,1.603,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,278.577,117.878,7.527,1.185,0.138,0.007,3923.677,1474.129,31.11,3.309,,,,,,,,,,,1674653.333,6663.527,1376.667,574.485,78.867,27.17,16.91,7.897,,,,,,,211.893,112.888,294261.333,5219.271,0
LAN-arm,arm64,wireguard-udp,web-mix,5.0,3,822.503,543.841,47.927,18.036,5.437,1.421,121.4,73.108,6.77,0.382,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,278.877,117.879,9.83,2.508,0.153,0.008,6177.333,3695.834,37.893,7.185,,,,,,,,,,,1681814.667,11124.518,822.737,543.445,56.56,12.722,12.203,3.456,,,,,,,119.89,73.9,292662.667,10218.118,0
LAN-arm,arm64,wireguard-udp,web-mix,10.0,3,1723.333,408.207,159.83,29.216,4.31,0.36,387.807,63.438,5.123,1.596,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,684.643,118.885,17.433,2.086,0.149,0.015,2702.05,264.945,61.143,4.252,,,,,,,,,,,1700270.667,18595.566,1723.333,408.207,170.18,33.913,15.36,4.217,,,,,,,384.377,61.95,300832,3892.738,0
LAN-arm,arm64,wireguard-udp,web-mix,20.0,3,2826.667,1132.711,398.58,154.956,4.24,0.142,656.72,184.683,2.366,0.726,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,2884.68,3043.173,52.843,12.372,0.144,0.003,1284.947,559.239,196.037,124.62,,,,,,,,,,,1724161.333,11062.234,2830.0,1138.464,440.53,139.015,9.95,3.125,,,,,,,661.74,180.327,305776,2310.712,0
LAN-x64,x86_64,wireguard-tcp-base,long-transfer,0.0,3,,,,,,,,,73.538,1.37,2789.386,20.728,964.599,3.83,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,34
LAN-x64,x86_64,wireguard-tcp-base,long-transfer,0.5,3,,,,,,,,,72.788,0.221,2764.595,52.65,969.561,3.627,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,28
LAN-x64,x86_64,wireguard-tcp-base,long-transfer,1.0,3,,,,,,,,,73.369,2.27,2731.242,5.124,974.707,1.854,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,23
LAN-x64,x86_64,wireguard-tcp-base,long-transfer,2.0,3,,,,,,,,,74.836,1.462,2769.111,40.844,961.893,5.028,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,33
LAN-x64,x86_64,wireguard-tcp-base,long-transfer,3.0,3,,,,,,,,,74.048,0.822,2790.886,13.384,966.872,4.181,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,32
LAN-x64,x86_64,wireguard-tcp-base,long-transfer,5.0,3,,,,,,,,,74.526,1.256,2749.286,23.975,971.531,1.528,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,24
LAN-x64,x86_64,wireguard-tcp-base,long-transfer,10.0,3,,,,,,,,,74.627,1.312,2751.21,29.414,968.606,5.934,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,27
LAN-x64,x86_64,wireguard-tcp-base,long-transfer,20.0,3,,,,,,,,,73.571,1.228,2769.447,21.209,953.657,13.276,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,34
LAN-x64,x86_64,wireguard-tcp-base,short-transfer,0.0,3,,,,,,,,,53.523,0.201,,,,,,,,,,,,,,,,,,,,,152.549,2.957,,,,,,,,,,,,,10.667,18.475,,,,,,,4.145,0.061,4.825,0.378,6.076,0.834,,,0,0.0,0
LAN-x64,x86_64,wireguard-tcp-base,short-transfer,0.5,3,,,,,,,,,53.443,1.164,,,,,,,,,,,,,,,,,,,,,152.873,2.088,,,,,,,,,,,,,0,0.0,,,,,,,4.097,0.05,5.079,0.513,6.311,0.566,,,0,0.0,0
LAN-x64,x86_64,wireguard-tcp-base,short-transfer,1.0,3,,,,,,,,,53.334,0.894,,,,,,,,,,,,,,,,,,,,,149.48,7.01,,,,,,,,,,,,,0,0.0,,,,,,,4.088,0.011,5.241,0.365,6.654,0.842,,,0,0.0,0
LAN-x64,x86_64,wireguard-tcp-base,short-transfer,2.0,3,,,,,,,,,52.939,0.255,,,,,,,,,,,,,,,,,,,,,153.81,1.093,,,,,,,,,,,,,0,0.0,,,,,,,4.087,0.003,4.815,0.113,6.18,0.293,,,0,0.0,0
LAN-x64,x86_64,wireguard-tcp-base,short-transfer,3.0,3,,,,,,,,,53.589,0.382,,,,,,,,,,,,,,,,,,,,,152.597,6.065,,,,,,,,,,,,,0,0.0,,,,,,,4.029,0.033,4.65,0.155,6.183,0.98,,,0,0.0,0
LAN-x64,x86_64,wireguard-tcp-base,short-transfer,5.0,3,,,,,,,,,53.478,0.965,,,,,,,,,,,,,,,,,,,,,154.982,2.234,,,,,,,,,,,,,0,0.0,,,,,,,4.068,0.034,4.749,0.153,5.637,0.271,,,0,0.0,0
LAN-x64,x86_64,wireguard-tcp-base,short-transfer,10.0,3,,,,,,,,,52.988,0.394,,,,,,,,,,,,,,,,,,,,,154.545,0.864,,,,,,,,,,,,,0,0.0,,,,,,,4.053,0.021,4.615,0.117,5.778,0.378,,,0,0.0,0
LAN-x64,x86_64,wireguard-tcp-base,short-transfer,20.0,3,,,,,,,,,53.015,1.874,,,,,,,,,,,,,,,,,,,,,142.375,6.059,,,,,,,,,,,,,0,0.0,,,,,,,4.054,0.034,4.868,0.409,6.343,0.983,,,0,0.0,18
LAN-x64,x86_64,wireguard-tcp-base,ssh-interactive,0.0,3,,,,,,,,,1.802,0.226,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,140.238,10.764,14.687,2.653,2.954,0.787,0.198,0.026,0,0.0,,,,,,,,,,,,,,,0,0.0,32
LAN-x64,x86_64,wireguard-tcp-base,ssh-interactive,0.5,3,,,,,,,,,1.711,0.201,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,144.896,6.529,13.626,2.229,2.588,0.689,0.152,0.024,0,0.0,,,,,,,,,,,,,,,0,0.0,27
LAN-x64,x86_64,wireguard-tcp-base,ssh-interactive,1.0,3,,,,,,,,,1.87,0.106,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,144.037,4.735,14.892,1.54,3.039,0.556,0.165,0.035,0,0.0,,,,,,,,,,,,,,,0,0.0,31
LAN-x64,x86_64,wireguard-tcp-base,ssh-interactive,2.0,3,,,,,,,,,1.668,0.283,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,140.875,2.723,14.033,1.627,2.667,0.58,0.211,0.046,0,0.0,,,,,,,,,,,,,,,0,0.0,27
LAN-x64,x86_64,wireguard-tcp-base,ssh-interactive,3.0,3,,,,,,,,,1.937,0.333,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,144.103,4.125,14.784,1.635,2.942,0.612,0.164,0.011,0,0.0,,,,,,,,,,,,,,,0,0.0,30
LAN-x64,x86_64,wireguard-tcp-base,ssh-interactive,5.0,3,,,,,,,,,1.68,0.147,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,142.893,7.389,13.257,1.748,2.418,0.488,0.147,0.006,0,0.0,,,,,,,,,,,,,,,0,0.0,25
LAN-x64,x86_64,wireguard-tcp-base,ssh-interactive,10.0,3,,,,,,,,,1.766,0.142,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,141.829,5.489,14.229,0.998,2.755,0.353,0.139,0.003,0,0.0,,,,,,,,,,,,,,,0,0.0,29
LAN-x64,x86_64,wireguard-tcp-base,ssh-interactive,20.0,3,,,,,,,,,1.667,0.184,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,151.371,14.608,13.289,1.717,2.44,0.579,0.185,0.022,0,0.0,,,,,,,,,,,,,,,0,0.0,26
LAN-x64,x86_64,wireguard-tcp-base,web-mix,0.0,3,42.89,12.442,21.907,3.823,6.77,0.397,10.92,4.02,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,21.183,10.782,4.79,0.807,0.385,0.254,56774.09,3113.872,3.827,1.929,,,,,,,,,,,0,0.0,52.22,8.873,35.943,5.642,15.933,7.931,,,,,,,9.387,5.417,0,0.0,28
LAN-x64,x86_64,wireguard-tcp-base,web-mix,0.5,3,44.273,4.008,21.283,0.496,6.26,0.246,11.237,0.167,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,28.503,9.956,5.163,0.869,0.322,0.107,53089.27,4020.561,4.55,1.475,,,,,,,,,,,0,0.0,52.03,1.355,37.557,4.786,15.22,4.795,,,,,,,11.11,2.308,0,0.0,23
LAN-x64,x86_64,wireguard-tcp-base,web-mix,1.0,3,45.05,12.219,21.497,3.818,6.843,0.379,11.063,4.197,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,15.337,6.868,4.733,0.584,0.393,0.237,57029.967,1343.286,2.86,1.255,,,,,,,,,,,0,0.0,51.67,10.118,32.837,2.212,19.823,8.368,,,,,,,8.773,5.611,0,0.0,32
LAN-x64,x86_64,wireguard-tcp-base,web-mix,2.0,3,48.583,7.542,21.45,1.786,7.097,0.541,11.9,2.266,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,25.353,5.221,4.88,0.681,0.282,0.138,55914.447,5756.176,3.9,0.547,,,,,,,,,,,0,0.0,55.903,10.561,35.233,1.605,20.587,3.79,,,,,,,9.883,0.58,0,0.0,31
LAN-x64,x86_64,wireguard-tcp-base,web-mix,3.0,3,35.363,6.296,18.89,2.906,6.413,0.721,8.133,1.466,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,25.45,3.582,5.893,1.255,0.452,0.349,52551.6,7668.84,4.463,0.791,,,,,,,,,,,0,0.0,45.793,6.955,36.533,5.016,20.29,9.786,,,,,,,5.943,3.675,0,0.0,22
