region_pair,arch,tunnel,workload,loss_pct,n_runs,connect_max_ms_mean,connect_max_ms_stdev,connect_mean_ms_mean,connect_mean_ms_stdev,connect_min_ms_mean,connect_min_ms_stdev,connect_sd_ms_mean,connect_sd_ms_stdev,cpu_pct_mean_mean,cpu_pct_mean_stdev,goodput_tcp_mbps_mean,goodput_tcp_mbps_stdev,goodput_udp_mbps_mean,goodput_udp_mbps_stdev,http_2xx_mean,http_2xx_stdev,http_4xx_mean,http_4xx_stdev,http_5xx_mean,http_5xx_stdev,http_success_pct_mean,http_success_pct_stdev,observed_loss_pct_mean,observed_loss_pct_stdev,req_max_ms_mean,req_max_ms_stdev,req_mean_ms_mean,req_mean_ms_stdev,req_min_ms_mean,req_min_ms_stdev,req_per_sec_mean,req_per_sec_stdev,req_sd_ms_mean,req_sd_ms_stdev,retrans_count_mean,retrans_count_stdev,rtt_max_ms_mean,rtt_max_ms_stdev,rtt_mdev_ms_mean,rtt_mdev_ms_stdev,rtt_mean_ms_mean,rtt_mean_ms_stdev,rtt_min_ms_mean,rtt_min_ms_stdev,rx_bytes_delta_mean,rx_bytes_delta_stdev,ttfb_max_ms_mean,ttfb_max_ms_stdev,ttfb_mean_ms_mean,ttfb_mean_ms_stdev,ttfb_min_ms_mean,ttfb_min_ms_stdev,ttfb_p50_ms_mean,ttfb_p50_ms_stdev,ttfb_p95_ms_mean,ttfb_p95_ms_stdev,ttfb_p99_ms_mean,ttfb_p99_ms_stdev,ttfb_sd_ms_mean,ttfb_sd_ms_stdev,tx_bytes_delta_mean,tx_bytes_delta_stdev,anomaly_count
?,x86_64,wireguard-tcp-base,ssh-interactive,3.0,6,,,,,,,,,1.966,0.351,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,187.057,51.534,15.213,3.362,31.142,30.907,28.204,30.717,616.667,703.065,,,,,,,,,,,,,,,0,0.0,30
?,x86_64,wireguard-tcp-base,ssh-interactive,5.0,6,,,,,,,,,1.747,0.284,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,176.963,40.026,14.07,2.404,30.709,30.999,28.196,30.726,542.667,632.545,,,,,,,,,,,,,,,0,0.0,25
?,x86_64,wireguard-tcp-base,ssh-interactive,10.0,6,,,,,,,,,1.885,0.332,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,181.778,46.226,15.585,2.428,31.227,31.196,28.188,30.726,592,668.462,,,,,,,,,,,,,,,0,0.0,29
?,x86_64,wireguard-tcp-base,ssh-interactive,20.0,6,,,,,,,,,1.834,0.253,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,179.899,34.618,14.687,2.087,30.989,31.277,28.203,30.692,641.333,704.621,,,,,,,,,,,,,,,0,0.0,26
?,x86_64,wireguard-tcp-base,web-mix,0.0,6,124.057,114.668,99.355,99.801,62.3,60.832,19.383,25.38,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,70.11,67.335,31.428,29.225,28.284,30.562,31545.802,27711.601,4.736,5.708,,,,,,,,,,,0,0.0,159.41,140.498,144.408,139.219,113.845,114.672,,,,,,,13.3,13.206,0,0.0,28
?,x86_64,wireguard-tcp-base,web-mix,0.5,6,129.38,119.991,103.71,108.339,85.183,100.521,12.91,7.013,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,68.017,50.521,31.35,28.702,28.251,30.595,29705.743,25747.762,4.145,2.83,,,,,,,,,,,24.667,60.421,161.563,141.8,143.53,134.169,118.762,125.003,,,,,,,12.832,7.176,0,0.0,23
?,x86_64,wireguard-tcp-base,web-mix,1.0,6,92.233,52.263,74.627,58.255,61.707,60.103,8.917,3.548,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,45.785,39.174,30.622,28.362,28.281,30.551,31990.24,27443.146,1.644,1.567,,,,,,,,,,,0,0.0,123.868,79.35,108.723,83.144,97.077,84.797,,,,,,,7.67,3.751,0,0.0,32
?,x86_64,wireguard-tcp-base,web-mix,2.0,6,93.395,49.323,74.297,57.902,61.533,59.635,9.277,3.222,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,70.078,49.125,30.808,28.406,28.234,30.62,31279.858,27230.312,2.907,1.19,,,,,,,,,,,0,0.0,125.672,76.723,110.008,81.92,97.075,83.824,,,,,,,8.24,1.885,0,0.0,31
?,x86_64,wireguard-tcp-base,web-mix,3.0,6,87.465,57.234,73.452,59.804,61.608,60.471,7.502,1.18,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,54.533,36.537,31.312,27.856,28.311,30.519,29706.003,25492.314,3.062,1.786,,,,,,,,,,,0,0.0,120.978,82.491,110.788,81.409,97.45,84.756,,,,,,,6.262,2.362,0,0.0,22
?,x86_64,wireguard-tcp-base,web-mix,5.0,6,87.34,57.682,74.007,59.44,61.61,60.263,7.602,1.369,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,70.508,47.431,31.395,27.947,28.306,30.535,29851.36,25913.864,3.608,1.4,,,,,,,,,,,0,0.0,121.977,81.974,112.033,81.231,98.742,82.857,,,,,,,6.32,2.179,0,0.0,31
?,x86_64,wireguard-tcp-base,web-mix,10.0,6,91.56,52.022,74.423,58.197,62.497,59.406,8.393,2.029,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,59.147,44.245,30.987,28.169,28.243,30.596,30642.412,26520.342,3.006,1.844,,,,,,,,,,,0,0.0,123.365,79.077,110.798,81.111,95.575,87.262,,,,,,,7.86,2.249,0,0.0,32
?,x86_64,wireguard-tcp-base,web-mix,20.0,6,89.635,55.989,73.563,59.739,61.56,59.609,7.85,1.328,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,64.355,61.965,33.185,31.141,28.368,30.474,31359.127,27177.675,8.541,13.93,,,,,,,,,,,24.667,60.421,122.74,81.592,111.063,81.202,99.282,81.717,,,,,,,7.443,2.7,0,0.0,23
?,x86_64,wireguard-udp,long-transfer,0.0,12,,,,,,,,,50.764,17.104,878.074,1034.995,977.074,4.026,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,50057640.667,32622393.611,,,,,,,,,,,,,,,16179420952.667,8928993187.094,0
?,x86_64,wireguard-udp,long-transfer,0.5,12,,,,,,,,,46.454,17.179,527.858,936.09,970.845,4.516,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,26363133,43111484.516,,,,,,,,,,,,,,,13084093862,8063344665.721,0
?,x86_64,wireguard-udp,long-transfer,1.0,12,,,,,,,,,46.326,15.781,402.657,716.371,966.366,2.889,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,30210021,51833209.923,,,,,,,,,,,,,,,11948786551,6155736766.605,0
?,x86_64,wireguard-udp,long-transfer,2.0,12,,,,,,,,,41.296,8.971,162.684,286.792,954.01,4.715,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,30423014,53293346.853,,,,,,,,,,,,,,,9795491705.333,2476414292.453,0
?,x86_64,wireguard-udp,long-transfer,3.0,12,,,,,,,,,37.343,13.985,118.479,198.22,943.533,16.031,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,23210826,40792958.491,,,,,,,,,,,,,,,7858088509.333,4000889282.232,0
?,x86_64,wireguard-udp,long-transfer,5.0,12,,,,,,,,,38.055,4.136,54.579,95.043,927.906,3.239,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,12511826,21557113.947,,,,,,,,,,,,,,,8601138257,818684776.832,0
?,x86_64,wireguard-udp,long-transfer,10.0,12,,,,,,,,,19.119,17.776,8.111,12.52,881.001,3.147,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,2493418,3808352.927,,,,,,,,,,,,,,,3922697685,4000961416.136,0
?,x86_64,wireguard-udp,long-transfer,20.0,12,,,,,,,,,26.752,14.91,1.157,0.998,783.673,3.295,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,446069,433186.028,,,,,,,,,,,,,,,5144463077,3096876768.907,0
?,x86_64,wireguard-udp,short-transfer,0.0,12,,,,,,,,,22.836,23.559,,,,,,,,,,,,,,,,,,,,,33.889,58.655,,,,,,,,,,,,,239319710,42801.435,,,,,,,368.173,299.471,491.742,399.703,515.581,406.372,,,8346699.667,2015288.981,0
?,x86_64,wireguard-udp,short-transfer,0.5,12,,,,,,,,,22.136,17.869,,,,,,,,,,,,,,,,,,,,,23.967,43.604,,,,,,,,,,,,,239321876.667,45735.82,,,,,,,371.807,303.338,501.76,402.579,792.106,602.233,,,8226996,2000403.207,0
?,x86_64,wireguard-udp,short-transfer,1.0,12,,,,,,,,,15.769,13.193,,,,,,,,,,,,,,,,,,,,,12.042,19.553,,,,,,,,,,,,,239322025.667,50676.408,,,,,,,369.725,301.65,526.585,409.486,1292.707,215.994,,,8243283,2023249.242,0
?,x86_64,wireguard-udp,short-transfer,2.0,12,,,,,,,,,11.197,11.686,,,,,,,,,,,,,,,,,,,,,8.034,12.205,,,,,,,,,,,,,239332288,47694.539,,,,,,,368.377,300.387,715.681,579.894,1414.798,304.124,,,8068143.333,1883518.855,0
?,x86_64,wireguard-udp,short-transfer,3.0,12,,,,,,,,,7.926,10.074,,,,,,,,,,,,,,,,,,,,,5.884,8.355,,,,,,,,,,,,,239337596,50603.445,,,,,,,371.386,303.395,849.081,559.343,1450.041,339.26,,,7756261.667,1883198.582,0
?,x86_64,wireguard-udp,short-transfer,5.0,12,,,,,,,,,6.595,9.113,,,,,,,,,,,,,,,,,,,,,4.46,6.111,,,,,,,,,,,,,239350637.667,46485.707,,,,,,,372.837,304.427,1325.258,455.414,1700.797,563.288,,,7601697.667,1853736.515,0
?,x86_64,wireguard-udp,short-transfer,10.0,12,,,,,,,,,5.141,6.501,,,,,,,,,,,,,,,,,,,,,2.27,2.333,,,,,,,,,,,,,239379409.667,52959.322,,,,,,,427.447,365.97,1620.908,513.671,2593.059,856.869,,,7302176.333,1744797.916,0
?,x86_64,wireguard-udp,short-transfer,20.0,12,,,,,,,,,4.311,5.625,,,,,,,,,,,,,,,,,,,,,1.18,0.916,,,,,,,,,,,,,239451173,47899.936,,,,,,,669.674,548.129,2739.552,756.249,4283.387,1416.329,,,6651423.333,1557446.403,0
?,x86_64,wireguard-udp,ssh-interactive,0.0,12,,,,,,,,,0.868,0.151,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,258.528,106.37,10.403,1.542,124.288,101.423,122.725,101.339,132125,86.754,,,,,,,,,,,,,,,132249.667,67.311,0
?,x86_64,wireguard-udp,ssh-interactive,0.5,12,,,,,,,,,0.792,0.193,,,,,,,,,,,,,0.6,0.31,,,,,,,,,,,,,256.517,101.047,10.225,1.933,123.335,100.548,121.385,100.197,131392.667,419.159,,,,,,,,,,,,,,,131482,406.67,0
?,x86_64,wireguard-udp,ssh-interactive,1.0,12,,,,,,,,,0.804,0.187,,,,,,,,,,,,,0.95,0.363,,,,,,,,,,,,,256.682,102.196,10.641,1.054,123.014,100.303,121.378,100.186,130909,439.62,,,,,,,,,,,,,,,131033.667,453.08,0
?,x86_64,wireguard-udp,ssh-interactive,2.0,12,,,,,,,,,0.812,0.201,,,,,,,,,,,,,2.067,0.323,,,,,,,,,,,,,254.441,94.76,10.513,1.964,122.958,100.33,121.369,100.187,129487.667,458.838,,,,,,,,,,,,,,,129604.333,444.078,0
?,x86_64,wireguard-udp,ssh-interactive,3.0,12,,,,,,,,,1.202,0.944,,,,,,,,,,,,,3.067,0.56,,,,,,,,,,,,,254.498,104.424,10.921,2.364,123.056,100.258,121.391,100.196,128193.667,713.34,,,,,,,,,,,,,,,128301,731.882,0
?,x86_64,wireguard-udp,ssh-interactive,5.0,12,,,,,,,,,0.793,0.219,,,,,,,,,,,,,4.467,0.538,,,,,,,,,,,,,250.856,100.388,10.743,2.105,123.033,100.329,121.379,100.188,126419.333,646.456,,,,,,,,,,,,,,,126540.667,699.994,0
?,x86_64,wireguard-udp,ssh-interactive,10.0,12,,,,,,,,,0.721,0.204,,,,,,,,,,,,,9.525,0.522,,,,,,,,,,,,,255.099,95.724,10.597,1.579,123.437,100.703,121.853,100.596,119957.333,668.687,,,,,,,,,,,,,,,119962.667,718.142,0
?,x86_64,wireguard-udp,ssh-interactive,20.0,12,,,,,,,,,0.782,0.221,,,,,,,,,,,,,19.9,1.314,,,,,,,,,,,,,254.695,98.293,11.435,2.179,124.536,101.512,122.784,101.388,106974,1616.491,,,,,,,,,,,,,,,106722,1692.055,0
?,x86_64,wireguard-udp,web-mix,0.0,12,224.608,205.058,208.978,207.048,196.966,206.829,7.954,1.666,4.939,1.715,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,151.283,144.4,97.73,102.871,95.691,103.983,16306.588,23492.232,2.972,2.194,,,,,,,,,,,1712657,11482.684,323.781,305.862,310.612,306.171,298.871,305.836,,,,,,,7.417,1.493,331541,30085.536,0
?,x86_64,wireguard-udp,web-mix,0.5,12,536.286,634.664,221.661,226.075,196.872,208.268,55.753,70.435,5.078,2.934,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,426.696,288.417,99.653,105.193,95.649,104.038,6848.933,7522.965,18.052,13.812,,,,,,,,,,,1706750,24347.01,643.274,727.85,333.172,344.102,313.498,333.845,,,,,,,53.657,66.167,331182.333,35834.529,0
?,x86_64,wireguard-udp,web-mix,1.0,12,870.096,567.723,263.423,238.497,229.287,231.567,99.422,71.723,8.985,7.224,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,532.313,370.521,102.201,105.17,95.646,104.04,4986.919,6296.516,30.804,19.886,,,,,,,,,,,1713941.333,32307.209,968.039,644.674,375.739,339.848,337.279,331.688,,,,,,,102.543,73.532,334300.333,46297.418,0
?,x86_64,wireguard-udp,web-mix,2.0,12,1096.981,538.673,270.879,212.566,215.172,197.978,153.906,80.332,8.296,6.235,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,677.508,462.739,105.924,109.508,95.633,104.05,2717.495,1611.385,47.86,29.097,,,,,,,,,,,1703282,25263.633,1226.222,645.074,392.481,331.761,342.131,319.831,,,,,,,155.318,78.71,316912.667,34131.616,0
?,x86_64,wireguard-udp,web-mix,3.0,12,1046.363,536.399,253.512,210.533,196.362,207.867,176.876,99.273,4.959,2.649,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,652.786,431.153,111.163,114.066,95.64,104.048,3244.702,3460.919,59.893,37.14,,,,,,,,,,,1702304.333,18028.472,1142.096,617.505,377.348,341.645,297.017,308.859,,,,,,,182.076,101.446,324087.667,27450.088,0
?,x86_64,wireguard-udp,web-mix,5.0,12,1052.403,472.194,275.842,252.685,197.398,207.053,183.681,91.601,6.178,2.886,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,847.87,546.838,117.163,119.92,95.636,104.047,2773.527,2700.007,77.713,53.091,,,,,,,,,,,1715054.667,22470.483,1148.868,552.257,391.116,369.51,297.698,308.589,,,,,,,186.97,93.389,323607.667,31296.033,0
?,x86_64,wireguard-udp,web-mix,10.0,12,1884.444,708.68,369.349,246.738,197.117,209.175,396.16,115.969,5.028,2.88,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,1746.898,1711.278,139.309,134.777,95.635,104.053,1595.455,901.946,129.202,93.034,,,,,,,,,,,1712589,16281.437,1981.111,784.386,517.82,387.44,303.773,320.285,,,,,,,412.984,128.598,319139.333,20240.849,0
?,x86_64,wireguard-udp,web-mix,20.0,12,3037.778,1064.751,599.511,264.758,197.72,207.121,639.918,111.112,3.13,2.105,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,3975.881,3214.081,204.701,171.556,95.641,104.063,797.443,443.709,293.164,177.734,,,,,,,,,,,1727823.667,17112.81,4315.556,3206.244,849.601,505.373,301.261,307.361,,,,,,,810.364,377.388,301709.667,13671.421,0
