region_pair,arch,tunnel,workload,loss_pct,n_runs,connect_max_ms_mean,connect_max_ms_stdev,connect_mean_ms_mean,connect_mean_ms_stdev,connect_min_ms_mean,connect_min_ms_stdev,connect_sd_ms_mean,connect_sd_ms_stdev,cpu_pct_mean_mean,cpu_pct_mean_stdev,goodput_tcp_mbps_mean,goodput_tcp_mbps_stdev,goodput_udp_mbps_mean,goodput_udp_mbps_stdev,h2load_done_mean,h2load_done_stdev,h2load_errored_mean,h2load_errored_stdev,h2load_failed_mean,h2load_failed_stdev,h2load_succeeded_mean,h2load_succeeded_stdev,h2load_total_mean,h2load_total_stdev,http_2xx_mean,http_2xx_stdev,http_4xx_mean,http_4xx_stdev,http_5xx_mean,http_5xx_stdev,http_success_pct_mean,http_success_pct_stdev,n_curl_attempts_mean,n_curl_attempts_stdev,n_curl_ok_mean,n_curl_ok_stdev,observed_loss_pct_mean,observed_loss_pct_stdev,req_max_ms_mean,req_max_ms_stdev,req_mean_ms_mean,req_mean_ms_stdev,req_min_ms_mean,req_min_ms_stdev,req_per_sec_mean,req_per_sec_stdev,req_sd_ms_mean,req_sd_ms_stdev,retrans_count_mean,retrans_count_stdev,rtt_max_ms_mean,rtt_max_ms_stdev,rtt_mdev_ms_mean,rtt_mdev_ms_stdev,rtt_mean_ms_mean,rtt_mean_ms_stdev,rtt_min_ms_mean,rtt_min_ms_stdev,rx_bytes_delta_mean,rx_bytes_delta_stdev,ttfb_max_ms_mean,ttfb_max_ms_stdev,ttfb_mean_ms_mean,ttfb_mean_ms_stdev,ttfb_min_ms_mean,ttfb_min_ms_stdev,ttfb_p50_ms_mean,ttfb_p50_ms_stdev,ttfb_p95_ms_mean,ttfb_p95_ms_stdev,ttfb_p99_ms_mean,ttfb_p99_ms_stdev,ttfb_sd_ms_mean,ttfb_sd_ms_stdev,tx_bytes_delta_mean,tx_bytes_delta_stdev,anomaly_count
?,x86_64,wireguard-tcp-fast,long-transfer,3.0,11,,,,,,,,,55.562,15.457,973.044,1176.715,964.531,5.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,820.727,1406.177,,,,,,,,,,,,,,,0,0.0,73
?,x86_64,wireguard-tcp-fast,long-transfer,5.0,12,,,,,,,,,49.826,21.299,872.21,1135.659,960.503,20.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,740,1338.71,,,,,,,,,,,,,,,0,0.0,73
?,x86_64,wireguard-tcp-fast,long-transfer,10.0,12,,,,,,,,,53.81,14.4,1010.633,1065.123,969.322,13.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,817.333,1355.725,,,,,,,,,,,,,,,0,0.0,49
?,x86_64,wireguard-tcp-fast,long-transfer,20.0,12,,,,,,,,,53.531,14.028,1017.136,1067.265,965.204,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,792.667,1310.124,,,,,,,,,,,,,,,0,0.0,67
?,x86_64,wireguard-tcp-fast,short-transfer,0.0,12,,,,,,,,,16.346,22.482,,,,,,,,,,,,,,,,,,,,,99.979,0.074,582.333,61.199,582.25,61.488,,,,,,,,,107.131,233.137,,,,,,,,,,,,,1133.333,2005.029,,,,,,,318.513,308.694,426.59,410.127,495.544,437.728,,,0,0.0,51
?,x86_64,wireguard-tcp-fast,short-transfer,0.5,12,,,,,,,,,20.229,23.169,,,,,,,,,,,,,,,,,,,,,100.0,0.0,541,137.794,541,137.794,,,,,,,,,39.285,68.508,,,,,,,,,,,,,1364.667,2315.555,,,,,,,368.129,300.612,496.521,408.422,590.882,444.944,,,0,0.0,55
?,x86_64,wireguard-tcp-fast,short-transfer,1.0,12,,,,,,,,,23.744,22.667,,,,,,,,,,,,,,,,,,,,,100.0,0.0,511.25,160.562,511.25,160.562,,,,,,,,,38.43,67.038,,,,,,,,,,,,,1245.667,2253.79,,,,,,,365.63,297.635,490.76,401.247,579.525,435.426,,,0,0.0,52
?,x86_64,wireguard-tcp-fast,short-transfer,2.0,12,,,,,,,,,21.699,23.705,,,,,,,,,,,,,,,,,,,,,100.0,0.0,511.25,160.556,511.25,160.556,,,,,,,,,39.51,68.933,,,,,,,,,,,,,1307.333,2370.381,,,,,,,365.631,297.657,488.054,396.505,575.708,427.077,,,0,0.0,65
?,x86_64,wireguard-tcp-fast,short-transfer,3.0,12,,,,,,,,,19.884,25.286,,,,,,,,,,,,,,,,,,,,,100.0,0.0,510.75,161.464,510.75,161.464,,,,,,,,,39.205,68.432,,,,,,,,,,,,,1282.667,2322.433,,,,,,,365.601,297.651,497.146,409.345,588.26,444.52,,,0,0.0,71
?,x86_64,wireguard-tcp-fast,short-transfer,5.0,12,,,,,,,,,20.055,25.086,,,,,,,,,,,,,,,,,,,,,100.0,0.0,509.5,163.727,509.5,163.727,,,,,,,,,39.802,69.468,,,,,,,,,,,,,1233.333,2231.481,,,,,,,365.383,297.384,489.205,399.116,560.812,422.028,,,0,0.0,60
?,x86_64,wireguard-tcp-fast,short-transfer,10.0,12,,,,,,,,,15.114,22.857,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,39.7,69.26,,,,,,,,,,,,,1634,2238.92,,,,,,,370.819,303.845,493.659,405.175,540.655,402.809,,,0,0.0,32
?,x86_64,wireguard-tcp-fast,short-transfer,20.0,12,,,,,,,,,18.67,21.161,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,36.658,63.808,,,,,,,,,,,,,1639,2243.479,,,,,,,372.831,305.589,496.569,407.52,552.977,418.857,,,0,0.0,44
?,x86_64,wireguard-tcp-fast,ssh-interactive,0.0,12,,,,,,,,,5.516,6.523,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,45.227,,,,,,,,,,,,,223.702,89.13,15.218,1.924,88.037,88.944,84.965,88.522,271.333,512.039,,,,,,,,,,,,,,,0,0.0,62
?,x86_64,wireguard-tcp-fast,ssh-interactive,0.5,12,,,,,,,,,5.445,6.639,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,45.227,,,,,,,,,,,,,224.604,82.931,14.211,1.771,87.714,88.59,84.957,88.538,308.333,573.057,,,,,,,,,,,,,,,0,0.0,53
?,x86_64,wireguard-tcp-fast,ssh-interactive,1.0,12,,,,,,,,,5.458,6.466,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,45.227,,,,,,,,,,,,,236.463,85.938,15.614,1.735,88.176,88.701,84.948,88.524,283.667,522.148,,,,,,,,,,,,,,,0,0.0,60
?,x86_64,wireguard-tcp-fast,ssh-interactive,2.0,12,,,,,,,,,5.39,6.389,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,45.227,,,,,,,,,,,,,228.521,84.903,15.052,1.504,87.978,88.776,84.972,88.508,320.667,588.063,,,,,,,,,,,,,,,0,0.0,56
?,x86_64,wireguard-tcp-fast,ssh-interactive,3.0,12,,,,,,,,,5.414,6.351,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,45.227,,,,,,,,,,,,,237.132,85.475,14.957,2.738,87.92,88.603,84.958,88.526,308.333,573.057,,,,,,,,,,,,,,,0,0.0,56
?,x86_64,wireguard-tcp-fast,ssh-interactive,5.0,12,,,,,,,,,5.386,6.479,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,45.227,,,,,,,,,,,,,231.139,87.23,14.431,2.04,87.706,88.939,84.955,88.536,271.333,512.039,,,,,,,,,,,,,,,0,0.0,54
?,x86_64,wireguard-tcp-fast,ssh-interactive,10.0,12,,,,,,,,,7.358,5.731,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,244.629,90.501,11.816,6.336,125.603,101.566,123.136,101.973,322.333,533.747,,,,,,,,,,,,,,,0,0.0,58
?,x86_64,wireguard-tcp-fast,ssh-interactive,20.0,12,,,,,,,,,7.217,5.632,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,243.0,88.839,11.478,5.806,125.235,101.515,122.779,101.656,344.333,568.894,,,,,,,,,,,,,,,0,0.0,56
?,x86_64,wireguard-tcp-fast,web-mix,0.0,12,335.418,193.218,315.079,186.775,302.47,187.597,9.143,3.86,5.053,0.949,,,,,4166.667,1946.247,833.333,1946.247,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,248.256,164.527,148.441,91.369,145.951,90.633,8528.638,16407.742,7.013,7.317,,,,,,,,,,,29,82.385,482.915,281.757,464.517,275.866,452.429,277.936,,,,,,,8.71,3.255,0,0.0,65
?,x86_64,wireguard-tcp-fast,web-mix,0.5,12,301.687,181.844,279.141,184.606,261.317,186.676,13.431,16.747,4.27,0.899,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,248.285,200.878,128.722,101.972,122.443,99.134,12989.888,20516.033,16.588,21.651,,,,,,,,,,,0,0.0,427.09,273.514,414.817,272.415,398.588,275.212,,,,,,,8.553,4.605,0,0.0,86
?,x86_64,wireguard-tcp-fast,web-mix,1.0,12,277.776,194.387,263.719,198.037,251.297,199.772,7.638,2.077,5.357,2.354,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,191.637,160.332,124.557,97.961,122.309,99.237,15150.375,21435.669,4.537,3.773,,,,,,,,,,,0,0.0,402.688,290.982,391.507,291.802,376.415,296.914,,,,,,,7.395,2.138,0,0.0,99
?,x86_64,wireguard-tcp-fast,web-mix,2.0,12,282.082,194.513,265.593,198.398,249.46,197.89,9.539,4.118,5.802,1.55,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,220.453,193.388,126.638,101.141,122.335,99.194,15578.264,22289.75,10.611,18.282,,,,,,,,,,,0,0.0,414.897,298.364,400.939,302.409,386.885,305.658,,,,,,,7.963,3.609,0,0.0,96
?,x86_64,wireguard-tcp-fast,web-mix,3.0,12,299.845,219.378,282.243,224.549,267.692,226.796,9.217,5.001,6.603,4.903,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,220.497,172.444,125.537,99.506,122.294,99.242,16592.688,24295.859,7.65,9.705,,,,,,,,,,,0,0.0,427.446,312.769,408.923,317.506,393.915,320.56,,,,,,,9.229,6.726,0,0.0,75
?,x86_64,wireguard-tcp-fast,web-mix,5.0,12,296.43,209.188,269.423,201.196,255.471,204.283,9.808,5.269,6.442,2.137,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,214.462,173.468,124.942,99.301,122.303,99.255,15743.273,22704.59,5.654,5.559,,,,,,,,,,,10.333,35.796,421.563,305.138,396.295,298.207,382.117,302.433,,,,,,,9.423,6.062,0,0.0,73
?,x86_64,wireguard-tcp-fast,web-mix,10.0,12,280.298,198.403,265.852,200.388,252.872,201.36,7.86,1.384,15.114,1.493,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,222.811,179.001,127.168,101.592,124.21,101.113,16135.499,23382.677,8.192,9.113,,,,,,,,,,,2.667,9.238,407.441,296.329,395.056,296.484,381.831,297.989,,,,,,,7.416,1.321,0,0.0,58
?,x86_64,wireguard-tcp-fast,web-mix,20.0,12,318.88,193.833,290.876,200.226,253.088,201.566,20.967,33.009,15.722,0.963,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,265.902,216.351,127.822,100.129,124.186,101.172,11966.215,18260.569,9.024,8.437,,,,,,,,,,,2.667,9.238,449.688,289.952,422.973,297.855,380.076,301.256,,,,,,,21.957,31.661,0,0.0,51
?,x86_64,wireguard-udp,long-transfer,0.0,12,,,,,,,,,50.764,17.104,878.074,1034.995,977.074,4.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,50057640.667,32622393.611,,,,,,,,,,,,,,,16179420952.667,8928993187.094,0
?,x86_64,wireguard-udp,long-transfer,0.5,12,,,,,,,,,46.454,17.179,527.858,936.09,970.845,4.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,26363133,43111484.516,,,,,,,,,,,,,,,13084093862,8063344665.721,0
?,x86_64,wireguard-udp,long-transfer,1.0,12,,,,,,,,,46.326,15.781,402.657,716.371,966.366,2.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,30210021,51833209.923,,,,,,,,,,,,,,,11948786551,6155736766.605,0
?,x86_64,wireguard-udp,long-transfer,2.0,12,,,,,,,,,41.296,8.971,162.684,286.792,954.01,4.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,30423014,53293346.853,,,,,,,,,,,,,,,9795491705.333,2476414292.453,0
?,x86_64,wireguard-udp,long-transfer,3.0,12,,,,,,,,,37.343,13.985,109.085,191.776,945.461,16.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,23358767,40704253.549,,,,,,,,,,,,,,,8554251303,3144387391.797,0
?,x86_64,wireguard-udp,long-transfer,5.0,12,,,,,,,,,38.055,4.136,54.579,95.043,927.906,3.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,12511826,21557113.947,,,,,,,,,,,,,,,8601138257,818684776.832,0
?,x86_64,wireguard-udp,long-transfer,10.0,12,,,,,,,,,19.119,17.776,8.111,12.52,881.001,3.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,2493418,3808352.927,,,,,,,,,,,,,,,3922697685,4000961416.136,0
?,x86_64,wireguard-udp,long-transfer,20.0,11,,,,,,,,,28.732,13.886,1.157,0.998,783.673,3.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,486577.091,429831.592,,,,,,,,,,,,,,,5612141474.545,2768133954.737,0
?,x86_64,wireguard-udp,short-transfer,0.0,12,,,,,,,,,22.836,23.559,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,33.889,58.655,,,,,,,,,,,,,239319710,42801.435,,,,,,,368.173,299.471,491.742,399.703,515.581,406.372,,,8346699.667,2015288.981,0
?,x86_64,wireguard-udp,short-transfer,0.5,12,,,,,,,,,22.136,17.869,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,23.967,43.604,,,,,,,,,,,,,239321876.667,45735.82,,,,,,,371.807,303.338,501.76,402.579,792.106,602.233,,,8226996,2000403.207,0
?,x86_64,wireguard-udp,short-transfer,1.0,12,,,,,,,,,15.769,13.193,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,12.042,19.553,,,,,,,,,,,,,239322025.667,50676.408,,,,,,,369.725,301.65,526.585,409.486,1292.707,215.994,,,8243283,2023249.242,0
?,x86_64,wireguard-udp,short-transfer,2.0,12,,,,,,,,,11.197,11.686,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,8.034,12.205,,,,,,,,,,,,,239332288,47694.539,,,,,,,368.377,300.387,715.681,579.894,1414.798,304.124,,,8068143.333,1883518.855,0
?,x86_64,wireguard-udp,short-transfer,3.0,12,,,,,,,,,7.926,10.074,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,5.884,8.355,,,,,,,,,,,,,239337596,50603.445,,,,,,,371.386,303.395,849.081,559.343,1450.041,339.26,,,7756261.667,1883198.582,0
?,x86_64,wireguard-udp,short-transfer,5.0,12,,,,,,,,,6.595,9.113,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,4.46,6.111,,,,,,,,,,,,,239350637.667,46485.707,,,,,,,372.837,304.427,1325.258,455.414,1700.797,563.288,,,7601697.667,1853736.515,0
?,x86_64,wireguard-udp,short-transfer,10.0,12,,,,,,,,,5.141,6.501,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,2.27,2.333,,,,,,,,,,,,,239379409.667,52959.322,,,,,,,427.447,365.97,1620.908,513.671,2593.059,856.869,,,7302176.333,1744797.916,0
?,x86_64,wireguard-udp,short-transfer,20.0,12,,,,,,,,,4.311,5.625,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,1.18,0.916,,,,,,,,,,,,,239451173,47899.936,,,,,,,669.674,548.129,2739.552,756.249,4283.387,1416.329,,,6651423.333,1557446.403,0
?,x86_64,wireguard-udp,ssh-interactive,0.0,12,,,,,,,,,0.868,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,258.528,106.37,10.403,1.542,124.288,101.423,122.725,101.339,132125,86.754,,,,,,,,,,,,,,,132249.667,67.311,0
?,x86_64,wireguard-udp,ssh-interactive,0.5,12,,,,,,,,,0.792,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.31,,,,,,,,,,,,,256.517,101.047,10.225,1.933,123.335,100.548,121.385,100.197,131392.667,419.159,,,,,,,,,,,,,,,131482,406.67,0
?,x86_64,wireguard-udp,ssh-interactive,1.0,12,,,,,,,,,0.804,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.363,,,,,,,,,,,,,256.682,102.196,10.641,1.054,123.014,100.303,121.378,100.186,130909,439.62,,,,,,,,,,,,,,,131033.667,453.08,0
?,x86_64,wireguard-udp,ssh-interactive,2.0,12,,,,,,,,,0.812,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,2.067,0.323,,,,,,,,,,,,,254.441,94.76,10.513,1.964,122.958,100.33,121.369,100.187,129487.667,458.838,,,,,,,,,,,,,,,129604.333,444.078,0
?,x86_64,wireguard-udp,ssh-interactive,3.0,12,,,,,,,,,1.202,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,3.067,0.56,,,,,,,,,,,,,254.498,104.424,10.921,2.364,123.056,100.258,121.391,100.196,128193.667,713.34,,,,,,,,,,,,,,,128301,731.882,0
?,x86_64,wireguard-udp,ssh-interactive,5.0,12,,,,,,,,,0.793,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,4.467,0.538,,,,,,,,,,,,,250.856,100.388,10.743,2.105,123.033,100.329,121.379,100.188,126419.333,646.456,,,,,,,,,,,,,,,126540.667,699.994,0
?,x86_64,wireguard-udp,ssh-interactive,10.0,12,,,,,,,,,0.721,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,9.525,0.522,,,,,,,,,,,,,255.099,95.724,10.597,1.579,123.437,100.703,121.853,100.596,119957.333,668.687,,,,,,,,,,,,,,,119962.667,718.142,0
?,x86_64,wireguard-udp,ssh-interactive,20.0,12,,,,,,,,,0.782,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,1.314,,,,,,,,,,,,,254.695,98.293,11.435,2.179,124.536,101.512,122.784,101.388,106974,1616.491,,,,,,,,,,,,,,,106722,1692.055,0
?,x86_64,wireguard-udp,web-mix,0.0,12,292.381,210.328,277.788,213.28,265.302,214.18,7.687,1.764,4.939,1.715,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,266.699,311.916,130.037,104.704,123.904,100.46,16595.274,24262.209,17.988,51.073,,,,,,,,,,,1708004.333,14103.08,418.703,307.077,406.78,307.777,394.792,308.057,,,,,,,7.281,2.474,327454.333,29161.925,0
?,x86_64,wireguard-udp,web-mix,0.5,12,712.438,559.78,277.643,210.711,252.507,201.258,70.873,70.213,5.078,2.934,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,501.465,273.131,128.744,102.21,123.469,100.789,5181.238,6123.8,24.896,13.625,,,,,,,,,,,1707770.667,21031.626,856.339,620.407,414.939,320.334,392.045,314.644,,,,,,,72.137,66.734,329570.333,32920.594,0
?,x86_64,wireguard-udp,web-mix,1.0,12,814.1,522.481,308.924,221.535,275.322,214.828,87.969,74.111,8.985,7.224,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,610.483,345.021,129.867,102.81,122.691,101.34,4903.042,6091.177,35.608,19.622,,,,,,,,,,,1713780,32699.832,938.455,577.477,452.244,324.87,420.752,319.799,,,,,,,87.572,74.941,334875,45575.56,0
?,x86_64,wireguard-udp,web-mix,2.0,12,1027.044,553.514,313.912,197.797,264.343,190.836,136.808,94.986,8.296,6.235,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,830.631,484.571,136.405,108.471,122.685,101.335,2717.495,1611.385,59.391,32.494,,,,,,,,,,,1703282,25263.633,1267.865,621.282,468.017,315.17,417.852,305.96,,,,,,,151.807,86.519,316912.667,34131.616,0
?,x86_64,wireguard-udp,web-mix,3.0,12,1368.333,314.464,334.782,212.12,263.028,215.901,229.954,54.159,4.959,2.649,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,750.269,441.331,140.996,111.316,122.68,101.346,2092.273,1118.361,71.052,37.41,,,,,,,,,,,1702613.667,17588.623,1514.167,375.317,485.555,331.205,389.883,313.119,,,,,,,239.863,51.888,324728,26638.758,0
?,x86_64,wireguard-udp,web-mix,5.0,12,1092.467,420.434,328.546,235.808,251.157,201.724,186.366,85.508,6.178,2.886,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,985.954,576.352,147.912,115.987,122.687,101.336,2824.492,2859.931,89.543,49.177,,,,,,,,,,,1714689.333,22840.609,1253.276,512.577,474.86,349.769,377.728,301.21,,,,,,,199.817,88.051,323795.667,31053.424,0
?,x86_64,wireguard-udp,web-mix,10.0,12,1822.5,634.237,415.743,227.674,250.657,202.985,378.348,109.534,5.028,2.88,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,1931.007,1497.304,174.618,131.516,122.691,101.341,1595.455,901.946,148.833,87.013,,,,,,,,,,,1712589,16281.437,2212.5,789.754,611.543,372.65,382.174,307.77,,,,,,,429.274,116.274,319139.333,20240.849,0
?,x86_64,wireguard-udp,web-mix,20.0,12,2940.0,933.245,660.172,252.973,251.804,201.922,616.028,108.497,3.13,2.105,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,5321.911,5488.466,253.426,171.134,122.692,101.344,797.443,443.709,363.535,243.682,,,,,,,,,,,1727823.667,17112.81,5570.0,5536.697,1003.034,517.317,380.812,299.027,,,,,,,967.735,678.048,301709.667,13671.421,0
