region_pair,arch,tunnel,workload,loss_pct,n_runs,connect_max_ms_mean,connect_max_ms_stdev,connect_mean_ms_mean,connect_mean_ms_stdev,connect_min_ms_mean,connect_min_ms_stdev,connect_sd_ms_mean,connect_sd_ms_stdev,cpu_pct_mean_mean,cpu_pct_mean_stdev,goodput_tcp_mbps_mean,goodput_tcp_mbps_stdev,goodput_udp_mbps_mean,goodput_udp_mbps_stdev,h2load_done_mean,h2load_done_stdev,h2load_errored_mean,h2load_errored_stdev,h2load_failed_mean,h2load_failed_stdev,h2load_succeeded_mean,h2load_succeeded_stdev,h2load_total_mean,h2load_total_stdev,http_2xx_mean,http_2xx_stdev,http_4xx_mean,http_4xx_stdev,http_5xx_mean,http_5xx_stdev,http_success_pct_mean,http_success_pct_stdev,n_curl_attempts_mean,n_curl_attempts_stdev,n_curl_ok_mean,n_curl_ok_stdev,observed_loss_pct_mean,observed_loss_pct_stdev,req_max_ms_mean,req_max_ms_stdev,req_mean_ms_mean,req_mean_ms_stdev,req_min_ms_mean,req_min_ms_stdev,req_per_sec_mean,req_per_sec_stdev,req_sd_ms_mean,req_sd_ms_stdev,retrans_count_mean,retrans_count_stdev,rtt_max_ms_mean,rtt_max_ms_stdev,rtt_mdev_ms_mean,rtt_mdev_ms_stdev,rtt_mean_ms_mean,rtt_mean_ms_stdev,rtt_min_ms_mean,rtt_min_ms_stdev,rx_bytes_delta_mean,rx_bytes_delta_stdev,ttfb_max_ms_mean,ttfb_max_ms_stdev,ttfb_mean_ms_mean,ttfb_mean_ms_stdev,ttfb_min_ms_mean,ttfb_min_ms_stdev,ttfb_p50_ms_mean,ttfb_p50_ms_stdev,ttfb_p95_ms_mean,ttfb_p95_ms_stdev,ttfb_p99_ms_mean,ttfb_p99_ms_stdev,ttfb_sd_ms_mean,ttfb_sd_ms_stdev,tx_bytes_delta_mean,tx_bytes_delta_stdev,anomaly_count
?,x86_64,wireguard-tcp-base,long-transfer,3.0,11,,,,,,,,,54.282,13.13,978.786,1172.257,959.622,13.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,820.727,1406.177,,,,,,,,,,,,,,,0,0.0,75
?,x86_64,wireguard-tcp-base,long-transfer,5.0,12,,,,,,,,,47.65,19.806,881.887,1129.123,963.821,14.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,740,1338.71,,,,,,,,,,,,,,,0,0.0,77
?,x86_64,wireguard-tcp-base,long-transfer,10.0,12,,,,,,,,,53.81,14.4,1010.633,1065.123,969.322,13.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,817.333,1355.725,,,,,,,,,,,,,,,0,0.0,49
?,x86_64,wireguard-tcp-base,long-transfer,20.0,12,,,,,,,,,53.531,14.028,1017.136,1067.265,965.204,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,792.667,1310.124,,,,,,,,,,,,,,,0,0.0,67
?,x86_64,wireguard-tcp-base,short-transfer,0.0,12,,,,,,,,,16.25,22.55,,,,,,,,,,,,,,,,,,,,,100.0,0.0,575.5,84.87,575.5,84.87,,,,,,,,,39.208,68.364,,,,,,,,,,,,,1196.333,1977.874,,,,,,,367.437,300.132,491.705,398.237,560.708,415.015,,,0,0.0,40
?,x86_64,wireguard-tcp-base,short-transfer,0.5,12,,,,,,,,,17.467,21.928,,,,,,,,,,,,,,,,,,,,,100.0,0.0,541,137.794,541,137.794,,,,,,,,,39.285,68.507,,,,,,,,,,,,,1364.667,2315.555,,,,,,,368.1,300.578,496.509,408.672,588.001,441.77,,,0,0.0,53
?,x86_64,wireguard-tcp-base,short-transfer,1.0,12,,,,,,,,,18.725,21.357,,,,,,,,,,,,,,,,,,,,,100.0,0.0,512,159.2,512,159.2,,,,,,,,,38.432,67.037,,,,,,,,,,,,,1245.667,2253.79,,,,,,,367.971,300.394,500.071,412.496,594.218,453.549,,,0,0.0,49
?,x86_64,wireguard-tcp-base,short-transfer,2.0,12,,,,,,,,,17.206,21.789,,,,,,,,,,,,,,,,,,,,,100.0,0.0,512,159.2,512,159.2,,,,,,,,,39.511,68.932,,,,,,,,,,,,,1307.333,2370.381,,,,,,,367.906,300.339,508.964,422.023,603.818,462.195,,,0,0.0,64
?,x86_64,wireguard-tcp-base,short-transfer,3.0,12,,,,,,,,,15.892,22.742,,,,,,,,,,,,,,,,,,,,,100.0,0.0,511.5,160.103,511.5,160.103,,,,,,,,,39.208,68.431,,,,,,,,,,,,,1282.667,2322.433,,,,,,,367.886,300.345,495.459,407.458,591.884,448.529,,,0,0.0,52
?,x86_64,wireguard-tcp-base,short-transfer,5.0,12,,,,,,,,,15.971,22.634,,,,,,,,,,,,,,,,,,,,,100.0,0.0,512,159.2,512,159.2,,,,,,,,,39.809,69.463,,,,,,,,,,,,,1233.333,2231.481,,,,,,,367.858,300.3,499.274,411.225,582.264,447.478,,,0,0.0,58
?,x86_64,wireguard-tcp-base,short-transfer,10.0,12,,,,,,,,,15.114,22.857,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,39.7,69.26,,,,,,,,,,,,,1634,2238.92,,,,,,,370.819,303.845,493.659,405.175,540.655,402.809,,,0,0.0,32
?,x86_64,wireguard-tcp-base,short-transfer,20.0,12,,,,,,,,,18.67,21.161,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,36.658,63.808,,,,,,,,,,,,,1639,2243.479,,,,,,,372.831,305.589,496.569,407.52,552.977,418.857,,,0,0.0,44
?,x86_64,wireguard-tcp-base,ssh-interactive,0.0,12,,,,,,,,,1.645,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,257.964,113.073,13.544,4.694,123.84,99.744,121.228,100.013,294.667,501.385,,,,,,,,,,,,,,,0,0.0,62
?,x86_64,wireguard-tcp-base,ssh-interactive,0.5,12,,,,,,,,,1.523,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,236.78,79.437,11.432,5.65,123.41,99.387,121.21,100.011,321.333,566.529,,,,,,,,,,,,,,,0,0.0,53
?,x86_64,wireguard-tcp-base,ssh-interactive,1.0,12,,,,,,,,,2.063,0.514,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,305.88,145.427,18.177,5.144,124.978,100.772,121.191,99.991,283.667,522.148,,,,,,,,,,,,,,,0,0.0,82
?,x86_64,wireguard-tcp-base,ssh-interactive,2.0,12,,,,,,,,,2.178,0.675,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,301.376,150.406,18.78,6.937,125.31,101.455,121.211,99.976,320.667,588.063,,,,,,,,,,,,,,,0,0.0,85
?,x86_64,wireguard-tcp-base,ssh-interactive,3.0,12,,,,,,,,,2.25,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,307.93,147.386,18.96,7.694,125.282,101.382,121.195,99.985,308.333,573.057,,,,,,,,,,,,,,,0,0.0,86
?,x86_64,wireguard-tcp-base,ssh-interactive,5.0,12,,,,,,,,,2.223,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,303.389,150.472,18.599,7.864,125.141,101.685,121.2,100.001,271.333,512.039,,,,,,,,,,,,,,,0,0.0,80
?,x86_64,wireguard-tcp-base,ssh-interactive,10.0,12,,,,,,,,,4.862,4.636,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,281.433,152.002,16.09,11.078,125.766,101.762,122.174,100.843,322.333,533.747,,,,,,,,,,,,,,,0,0.0,58
?,x86_64,wireguard-tcp-base,ssh-interactive,20.0,12,,,,,,,,,4.821,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,279.396,150.167,14.972,9.866,125.054,101.299,121.825,100.528,344.333,568.894,,,,,,,,,,,,,,,0,0.0,54
?,x86_64,wireguard-tcp-base,web-mix,0.0,12,279.91,188.041,261.623,195.326,247.986,197.616,9.536,5.45,3.787,1.216,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,212.312,185.571,124.419,97.772,121.882,98.97,14050.548,19502.001,6.5,7.56,,,,,,,,,,,0,0.0,404.293,284.996,387.428,291.65,373.673,294.044,,,,,,,9.088,5.785,0,0.0,0
?,x86_64,wireguard-tcp-base,web-mix,0.5,12,282.864,183.486,262.729,194.284,248.766,197.707,9.964,6.202,3.492,1.038,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,216.994,181.805,124.766,98.036,121.855,99.008,13759.004,19159.606,7.704,7.48,,,,,,,,,,,5.333,12.456,419.162,292.328,391.322,293.46,374.173,295.025,,,,,,,14.473,17.57,0,0.0,0
?,x86_64,wireguard-tcp-base,web-mix,1.0,12,278.199,193.909,261.478,197.358,247.87,197.121,8.828,2.586,13.092,21.052,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,207.308,175.786,124.399,96.99,121.691,98.701,13152.212,17908.345,6.477,5.848,,,,,,,,,,,23,51.455,403.535,289.05,389.733,290.256,373.787,292.074,,,,,,,8.997,3.829,0,0.0,0
?,x86_64,wireguard-tcp-base,web-mix,2.0,12,275.479,192.08,260.273,196.191,248.179,196.792,7.751,2.059,3.708,1.431,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,230.682,177.303,124.546,96.656,121.63,98.781,12751.174,17367.928,5.32,3.728,,,,,,,,,,,5.333,12.456,400.202,287.719,387.325,289.628,374.322,292.082,,,,,,,6.732,1.593,0,0.0,0
?,x86_64,wireguard-tcp-base,web-mix,3.0,12,279.788,186.938,260.59,195.046,247.339,196.796,9.232,4.541,3.902,1.276,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,216.863,173.842,124.124,97.259,121.665,98.737,13767.952,19019.192,6.144,5.875,,,,,,,,,,,10.333,35.796,404.065,282.911,386.002,290.333,372.62,292.289,,,,,,,8.964,4.513,0,0.0,0
?,x86_64,wireguard-tcp-base,web-mix,5.0,12,278.195,190.204,260.928,196.166,248.442,197.192,8.676,2.57,3.782,1.312,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,202.868,168.65,124.293,97.224,121.626,98.795,14179.075,19707.877,5.644,5.245,,,,,,,,,,,0,0.0,403.067,285.705,387.473,290.732,374.767,292.955,,,,,,,8.205,2.99,0,0.0,0
?,x86_64,wireguard-tcp-base,web-mix,10.0,12,276.183,191.786,259.793,196.946,247.712,196.757,7.673,1.84,3.454,1.225,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,230.788,177.994,124.502,97.342,121.701,98.686,14031.388,19592.991,7.664,6.543,,,,,,,,,,,22.667,56.164,400.923,287.743,386.65,291.141,374.864,290.064,,,,,,,7.007,1.575,0,0.0,0
?,x86_64,wireguard-tcp-base,web-mix,20.0,12,279.794,186.055,261.148,194.822,247.886,197.481,9.348,4.9,4.031,1.764,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,192.517,162.496,124.703,98.285,121.628,98.795,13929.622,19214.874,6.298,6.931,,,,,,,,,,,0,0.0,409.296,289.414,393.042,297.869,379.681,302.5,,,,,,,8.685,5.674,0,0.0,4
?,x86_64,wireguard-udp,long-transfer,0.0,12,,,,,,,,,50.764,17.104,878.074,1034.995,977.074,4.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,50057640.667,32622393.611,,,,,,,,,,,,,,,16179420952.667,8928993187.094,0
?,x86_64,wireguard-udp,long-transfer,0.5,12,,,,,,,,,46.454,17.179,527.858,936.09,970.845,4.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,26363133,43111484.516,,,,,,,,,,,,,,,13084093862,8063344665.721,0
?,x86_64,wireguard-udp,long-transfer,1.0,12,,,,,,,,,46.326,15.781,402.657,716.371,966.366,2.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,30210021,51833209.923,,,,,,,,,,,,,,,11948786551,6155736766.605,0
?,x86_64,wireguard-udp,long-transfer,2.0,12,,,,,,,,,41.296,8.971,162.684,286.792,954.01,4.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,30423014,53293346.853,,,,,,,,,,,,,,,9795491705.333,2476414292.453,0
?,x86_64,wireguard-udp,long-transfer,3.0,12,,,,,,,,,37.429,13.338,109.075,191.782,943.921,15.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,23359124.333,40704046.871,,,,,,,,,,,,,,,8554062339.333,3144400591.136,0
?,x86_64,wireguard-udp,long-transfer,5.0,12,,,,,,,,,38.055,4.136,54.579,95.043,927.906,3.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,12511826,21557113.947,,,,,,,,,,,,,,,8601138257,818684776.832,0
?,x86_64,wireguard-udp,long-transfer,10.0,12,,,,,,,,,19.119,17.776,8.111,12.52,881.001,3.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,2493418,3808352.927,,,,,,,,,,,,,,,3922697685,4000961416.136,0
?,x86_64,wireguard-udp,long-transfer,20.0,11,,,,,,,,,28.732,13.886,1.157,0.998,783.673,3.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,486577.091,429831.592,,,,,,,,,,,,,,,5612141474.545,2768133954.737,0
?,x86_64,wireguard-udp,short-transfer,0.0,12,,,,,,,,,22.836,23.559,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,33.889,58.655,,,,,,,,,,,,,239319710,42801.435,,,,,,,368.173,299.471,491.742,399.703,515.581,406.372,,,8346699.667,2015288.981,0
?,x86_64,wireguard-udp,short-transfer,0.5,12,,,,,,,,,22.136,17.869,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,23.967,43.604,,,,,,,,,,,,,239321876.667,45735.82,,,,,,,371.807,303.338,501.76,402.579,792.106,602.233,,,8226996,2000403.207,0
?,x86_64,wireguard-udp,short-transfer,1.0,12,,,,,,,,,15.769,13.193,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,12.042,19.553,,,,,,,,,,,,,239322025.667,50676.408,,,,,,,369.725,301.65,526.585,409.486,1292.707,215.994,,,8243283,2023249.242,0
?,x86_64,wireguard-udp,short-transfer,2.0,12,,,,,,,,,11.197,11.686,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,8.034,12.205,,,,,,,,,,,,,239332288,47694.539,,,,,,,368.377,300.387,715.681,579.894,1414.798,304.124,,,8068143.333,1883518.855,0
?,x86_64,wireguard-udp,short-transfer,3.0,12,,,,,,,,,7.926,10.074,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,5.884,8.355,,,,,,,,,,,,,239337596,50603.445,,,,,,,371.386,303.395,849.081,559.343,1450.041,339.26,,,7756261.667,1883198.582,0
?,x86_64,wireguard-udp,short-transfer,5.0,12,,,,,,,,,6.595,9.113,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,4.46,6.111,,,,,,,,,,,,,239350637.667,46485.707,,,,,,,372.837,304.427,1325.258,455.414,1700.797,563.288,,,7601697.667,1853736.515,0
?,x86_64,wireguard-udp,short-transfer,10.0,12,,,,,,,,,5.141,6.501,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,2.27,2.333,,,,,,,,,,,,,239379409.667,52959.322,,,,,,,427.447,365.97,1620.908,513.671,2593.059,856.869,,,7302176.333,1744797.916,0
?,x86_64,wireguard-udp,short-transfer,20.0,12,,,,,,,,,4.311,5.625,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,1.18,0.916,,,,,,,,,,,,,239451173,47899.936,,,,,,,669.674,548.129,2739.552,756.249,4283.387,1416.329,,,6651423.333,1557446.403,0
?,x86_64,wireguard-udp,ssh-interactive,0.0,12,,,,,,,,,0.819,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,260.816,108.925,11.699,2.77,124.543,101.72,122.576,101.167,132110.333,80.966,,,,,,,,,,,,,,,132264.333,78.503,0
?,x86_64,wireguard-udp,ssh-interactive,0.5,12,,,,,,,,,0.742,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.241,,,,,,,,,,,,,255.744,100.215,11.11,2.911,123.502,100.747,121.241,100.026,131375.667,297.956,,,,,,,,,,,,,,,131503,288.661,0
?,x86_64,wireguard-udp,ssh-interactive,1.0,12,,,,,,,,,0.754,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,0.975,0.398,,,,,,,,,,,,,255.55,100.984,11.531,2.253,123.169,100.488,121.238,100.02,130862.333,494.465,,,,,,,,,,,,,,,131016.333,485.97,0
?,x86_64,wireguard-udp,ssh-interactive,2.0,12,,,,,,,,,0.745,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,2.092,0.363,,,,,,,,,,,,,256.953,97.825,11.753,3.133,123.211,100.631,121.231,100.022,129433.333,499.799,,,,,,,,,,,,,,,129572,468.862,0
?,x86_64,wireguard-udp,ssh-interactive,3.0,12,,,,,,,,,1.13,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,3.117,0.513,,,,,,,,,,,,,256.905,107.196,11.792,3.129,123.246,100.485,121.241,100.017,128115,697.282,,,,,,,,,,,,,,,128243.667,700.28,0
?,x86_64,wireguard-udp,ssh-interactive,5.0,12,,,,,,,,,0.737,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,4.583,0.748,,,,,,,,,,,,,252.168,101.914,11.812,2.408,123.196,100.523,121.243,100.027,126213,949.715,,,,,,,,,,,,,,,126375,955.902,0
?,x86_64,wireguard-udp,ssh-interactive,10.0,12,,,,,,,,,0.674,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,0.757,,,,,,,,,,,,,259.603,100.727,12.125,2.802,123.734,101.055,121.713,100.43,119702.667,958.434,,,,,,,,,,,,,,,119761.333,993.991,0
?,x86_64,wireguard-udp,ssh-interactive,20.0,12,,,,,,,,,0.702,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,20.125,1.327,,,,,,,,,,,,,253.234,96.517,11.885,2.683,124.598,101.584,122.642,101.223,106773,1578.492,,,,,,,,,,,,,,,106401.667,1700.692,0
?,x86_64,wireguard-udp,web-mix,0.0,12,279.312,195.3,262.012,198.037,247.909,197.624,8.872,2.906,3.842,1.548,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,192.819,153.877,124.483,97.005,121.883,98.962,13648.188,18797.67,3.067,1.791,,,,,,,,,,,1180764.333,23868.59,404.054,290.882,389.153,291.444,374.169,292.359,,,,,,,8.448,2.96,365222.667,31812.358,0
?,x86_64,wireguard-udp,web-mix,0.5,12,574.269,510.304,270.204,197.875,248.412,197.462,52.612,60.139,3.409,1.169,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,514.159,272.472,126.119,98.544,121.853,99.022,6275.854,7389.274,24.067,12.19,,,,,,,,,,,1188520.333,21217.33,726.0,569.516,396.233,295.779,373.243,294.605,,,,,,,56.317,59.295,349797.333,37255.868,0
?,x86_64,wireguard-udp,web-mix,1.0,12,578.036,387.233,269.942,191.882,249.487,197.269,52.87,66.092,3.392,1.309,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,616.666,459.627,129.546,100.89,121.903,98.943,4841.842,5507.589,37.904,24.493,,,,,,,,,,,1188028.667,26162.641,796.17,447.442,401.431,289.561,375.757,293.46,,,,,,,68.635,60.625,359107,34933.192,0
?,x86_64,wireguard-udp,web-mix,2.0,12,1152.996,320.003,292.988,191.913,248.502,197.393,157.146,64.586,2.944,0.758,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,650.229,375.438,133.827,104.278,121.844,99.026,2563.501,1534.428,51.466,28.949,,,,,,,,,,,1195961.333,25906.125,1306.572,313.661,428.171,297.447,374.242,293.618,,,,,,,169.671,49.719,358302,39495.02,0
?,x86_64,wireguard-udp,web-mix,3.0,12,1246.132,320.777,305.499,186.658,248.75,198.114,188.136,68.742,3.082,0.99,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,799.181,575.402,138.894,107.894,121.851,99.025,2352.736,1329.12,68.949,44.323,,,,,,,,,,,1191453,20362.835,1490.833,452.879,451.599,298.584,374.165,294.473,,,,,,,224.215,54.013,350652.667,33949.895,0
?,x86_64,wireguard-udp,web-mix,5.0,12,1355.0,361.801,334.187,211.316,254.05,202.554,238.162,58.206,2.73,0.597,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,1092.619,709.126,150.223,115.806,121.843,99.026,2244.516,1523.144,92.962,52.414,,,,,,,,,,,1193770.333,21961.231,1554.167,444.818,481.433,321.796,379.267,299.277,,,,,,,256.628,67.334,352920,29635.043,0
?,x86_64,wireguard-udp,web-mix,10.0,12,2104.167,701.096,442.041,236.227,248.071,197.351,425.852,98.244,2.642,0.867,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,1386.096,775.692,177.641,133.693,121.847,99.019,1514.537,851.598,138.218,73.976,,,,,,,,,,,1207234.667,21249.455,2340.833,807.268,633.194,383.835,373.762,294.506,,,,,,,461.785,125.505,353400.333,18233.199,0
?,x86_64,wireguard-udp,web-mix,20.0,12,3570.833,2297.241,624.168,295.474,248.107,197.999,668.318,294.975,2.749,2.952,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,4925.0,4253.509,266.318,184.614,121.857,99.03,924.215,660.596,352.221,228.379,,,,,,,,,,,1207565.667,23800.165,4134.167,2391.928,937.484,504.845,373.172,295.747,,,,,,,795.551,335.876,337576.333,20770.017,0
