region_pair,arch,tunnel,workload,loss_pct,n_runs,connect_max_ms_mean,connect_max_ms_stdev,connect_mean_ms_mean,connect_mean_ms_stdev,connect_min_ms_mean,connect_min_ms_stdev,connect_sd_ms_mean,connect_sd_ms_stdev,cpu_pct_mean_mean,cpu_pct_mean_stdev,goodput_tcp_mbps_mean,goodput_tcp_mbps_stdev,goodput_udp_mbps_mean,goodput_udp_mbps_stdev,h2load_done_mean,h2load_done_stdev,h2load_errored_mean,h2load_errored_stdev,h2load_failed_mean,h2load_failed_stdev,h2load_succeeded_mean,h2load_succeeded_stdev,h2load_total_mean,h2load_total_stdev,http_2xx_mean,http_2xx_stdev,http_4xx_mean,http_4xx_stdev,http_5xx_mean,http_5xx_stdev,http_success_pct_mean,http_success_pct_stdev,n_curl_attempts_mean,n_curl_attempts_stdev,n_curl_ok_mean,n_curl_ok_stdev,observed_loss_pct_mean,observed_loss_pct_stdev,req_max_ms_mean,req_max_ms_stdev,req_mean_ms_mean,req_mean_ms_stdev,req_min_ms_mean,req_min_ms_stdev,req_per_sec_mean,req_per_sec_stdev,req_sd_ms_mean,req_sd_ms_stdev,retrans_count_mean,retrans_count_stdev,rtt_max_ms_mean,rtt_max_ms_stdev,rtt_mdev_ms_mean,rtt_mdev_ms_stdev,rtt_mean_ms_mean,rtt_mean_ms_stdev,rtt_min_ms_mean,rtt_min_ms_stdev,rx_bytes_delta_mean,rx_bytes_delta_stdev,ttfb_max_ms_mean,ttfb_max_ms_stdev,ttfb_mean_ms_mean,ttfb_mean_ms_stdev,ttfb_min_ms_mean,ttfb_min_ms_stdev,ttfb_p50_ms_mean,ttfb_p50_ms_stdev,ttfb_p95_ms_mean,ttfb_p95_ms_stdev,ttfb_p99_ms_mean,ttfb_p99_ms_stdev,ttfb_sd_ms_mean,ttfb_sd_ms_stdev,tx_bytes_delta_mean,tx_bytes_delta_stdev,anomaly_count
?,x86_64,wireguard-tcp-fast,long-transfer,3.0,11,,,,,,,,,54.282,13.13,978.786,1172.257,959.622,13.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,820.727,1406.177,,,,,,,,,,,,,,,0,0.0,75
?,x86_64,wireguard-tcp-fast,long-transfer,5.0,12,,,,,,,,,47.65,19.806,881.887,1129.123,963.821,14.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,740,1338.71,,,,,,,,,,,,,,,0,0.0,77
?,x86_64,wireguard-tcp-fast,long-transfer,10.0,12,,,,,,,,,53.81,14.4,1010.633,1065.123,969.322,13.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,817.333,1355.725,,,,,,,,,,,,,,,0,0.0,49
?,x86_64,wireguard-tcp-fast,long-transfer,20.0,12,,,,,,,,,53.531,14.028,1017.136,1067.265,965.204,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,792.667,1310.124,,,,,,,,,,,,,,,0,0.0,67
?,x86_64,wireguard-tcp-fast,short-transfer,0.0,12,,,,,,,,,16.346,22.482,,,,,,,,,,,,,,,,,,,,,99.979,0.074,582.333,61.199,582.25,61.488,,,,,,,,,107.131,233.137,,,,,,,,,,,,,1133.333,2005.029,,,,,,,318.513,308.694,426.59,410.127,495.544,437.728,,,0,0.0,51
?,x86_64,wireguard-tcp-fast,short-transfer,0.5,12,,,,,,,,,17.467,21.928,,,,,,,,,,,,,,,,,,,,,100.0,0.0,541,137.794,541,137.794,,,,,,,,,39.285,68.507,,,,,,,,,,,,,1364.667,2315.555,,,,,,,368.1,300.578,496.509,408.672,588.001,441.77,,,0,0.0,53
?,x86_64,wireguard-tcp-fast,short-transfer,1.0,12,,,,,,,,,18.725,21.357,,,,,,,,,,,,,,,,,,,,,100.0,0.0,512,159.2,512,159.2,,,,,,,,,38.432,67.037,,,,,,,,,,,,,1245.667,2253.79,,,,,,,367.971,300.394,500.071,412.496,594.218,453.549,,,0,0.0,49
?,x86_64,wireguard-tcp-fast,short-transfer,2.0,12,,,,,,,,,17.206,21.789,,,,,,,,,,,,,,,,,,,,,100.0,0.0,512,159.2,512,159.2,,,,,,,,,39.511,68.932,,,,,,,,,,,,,1307.333,2370.381,,,,,,,367.906,300.339,508.964,422.023,603.818,462.195,,,0,0.0,64
?,x86_64,wireguard-tcp-fast,short-transfer,3.0,12,,,,,,,,,15.892,22.742,,,,,,,,,,,,,,,,,,,,,100.0,0.0,511.5,160.103,511.5,160.103,,,,,,,,,39.208,68.431,,,,,,,,,,,,,1282.667,2322.433,,,,,,,367.886,300.345,495.459,407.458,591.884,448.529,,,0,0.0,52
?,x86_64,wireguard-tcp-fast,short-transfer,5.0,12,,,,,,,,,15.971,22.634,,,,,,,,,,,,,,,,,,,,,100.0,0.0,512,159.2,512,159.2,,,,,,,,,39.809,69.463,,,,,,,,,,,,,1233.333,2231.481,,,,,,,367.858,300.3,499.274,411.225,582.264,447.478,,,0,0.0,58
?,x86_64,wireguard-tcp-fast,short-transfer,10.0,12,,,,,,,,,15.114,22.857,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,39.7,69.26,,,,,,,,,,,,,1634,2238.92,,,,,,,370.819,303.845,493.659,405.175,540.655,402.809,,,0,0.0,32
?,x86_64,wireguard-tcp-fast,short-transfer,20.0,12,,,,,,,,,18.67,21.161,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,36.658,63.808,,,,,,,,,,,,,1639,2243.479,,,,,,,372.831,305.589,496.569,407.52,552.977,418.857,,,0,0.0,44
?,x86_64,wireguard-tcp-fast,ssh-interactive,0.0,12,,,,,,,,,1.645,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,257.964,113.073,13.544,4.694,123.84,99.744,121.228,100.013,294.667,501.385,,,,,,,,,,,,,,,0,0.0,62
?,x86_64,wireguard-tcp-fast,ssh-interactive,0.5,12,,,,,,,,,1.523,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,236.78,79.437,11.432,5.65,123.41,99.387,121.21,100.011,321.333,566.529,,,,,,,,,,,,,,,0,0.0,53
?,x86_64,wireguard-tcp-fast,ssh-interactive,1.0,12,,,,,,,,,2.063,0.514,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,305.88,145.427,18.177,5.144,124.978,100.772,121.191,99.991,283.667,522.148,,,,,,,,,,,,,,,0,0.0,82
?,x86_64,wireguard-tcp-fast,ssh-interactive,2.0,12,,,,,,,,,2.178,0.675,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,301.376,150.406,18.78,6.937,125.31,101.455,121.211,99.976,320.667,588.063,,,,,,,,,,,,,,,0,0.0,85
?,x86_64,wireguard-tcp-fast,ssh-interactive,3.0,12,,,,,,,,,2.25,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,307.93,147.386,18.96,7.694,125.282,101.382,121.195,99.985,308.333,573.057,,,,,,,,,,,,,,,0,0.0,86
?,x86_64,wireguard-tcp-fast,ssh-interactive,5.0,12,,,,,,,,,2.223,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,303.389,150.472,18.599,7.864,125.141,101.685,121.2,100.001,271.333,512.039,,,,,,,,,,,,,,,0,0.0,80
?,x86_64,wireguard-tcp-fast,ssh-interactive,10.0,12,,,,,,,,,4.862,4.636,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,281.433,152.002,16.09,11.078,125.766,101.762,122.174,100.843,322.333,533.747,,,,,,,,,,,,,,,0,0.0,58
?,x86_64,wireguard-tcp-fast,ssh-interactive,20.0,12,,,,,,,,,4.821,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,279.396,150.167,14.972,9.866,125.054,101.299,121.825,100.528,344.333,568.894,,,,,,,,,,,,,,,0,0.0,54
?,x86_64,wireguard-tcp-fast,web-mix,0.0,12,303.95,213.618,283.168,216.606,264.522,212.733,10.947,5.949,7.798,5.079,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,202.499,167.382,124.634,98.355,122.434,99.144,16906.57,24872.761,3.836,3.083,,,,,,,,,,,10.333,35.796,430.632,307.97,412.128,312.57,395.885,314.472,,,,,,,9.515,6.163,0,0.0,49
?,x86_64,wireguard-tcp-fast,web-mix,0.5,12,285.974,201.203,267.584,201.794,249.815,198.363,10.657,5.137,7.762,5.377,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,230.409,189.212,127.27,101.6,122.443,99.124,15884.61,22992.84,11.55,14.478,,,,,,,,,,,2.667,9.238,411.213,297.192,395.339,297.765,374.774,296.145,,,,,,,10.715,5.227,0,0.0,62
?,x86_64,wireguard-tcp-fast,web-mix,1.0,12,282.287,191.46,265.054,197.52,251.124,199.105,9.052,3.42,7.551,4.728,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,182.802,171.246,125.558,100.161,122.413,99.172,16695.434,24101.913,5.957,11.625,,,,,,,,,,,0,0.0,406.26,289.421,390.542,295.369,376.361,295.811,,,,,,,8.547,3.271,0,0.0,67
?,x86_64,wireguard-tcp-fast,web-mix,2.0,12,275.812,193.655,261.387,197.361,248.935,197.256,7.622,1.75,8.204,5.725,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,178.269,133.523,125.432,99.535,122.403,99.185,16725.544,24302.156,6.332,9.177,,,,,,,,,,,2.667,9.238,408.224,298.251,395.589,299.149,382.114,298.875,,,,,,,7.695,1.883,0,0.0,55
?,x86_64,wireguard-tcp-fast,web-mix,3.0,12,299.395,235.857,283.041,232.966,253.936,204.002,13.61,19.893,8.409,5.759,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,235.629,208.181,127.817,101.926,122.415,99.171,16623.298,24229.32,12.346,13.662,,,,,,,,,,,0,0.0,425.057,329.867,410.748,325.551,381.194,298.933,,,,,,,13.155,20.897,0,0.0,45
?,x86_64,wireguard-tcp-fast,web-mix,5.0,12,319.11,247.707,292.401,242.554,279.816,243.739,9.185,4.967,8.2,5.12,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,184.382,152.675,125.203,99.466,122.455,99.123,16231.641,23407.481,6.93,11.466,,,,,,,,,,,2.667,9.238,444.093,341.062,420.844,335.363,407.188,337.57,,,,,,,8.874,5.458,0,0.0,55
?,x86_64,wireguard-tcp-fast,web-mix,10.0,12,279.293,199.402,265.121,201.093,253.182,201.164,7.605,1.168,10.332,5.226,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,216.752,183.939,127.531,101.116,124.397,100.938,15889.773,23136.659,8.039,9.272,,,,,,,,,,,5.333,12.456,406.183,297.579,394.538,296.688,381.632,298.629,,,,,,,6.974,1.347,0,0.0,35
?,x86_64,wireguard-tcp-fast,web-mix,20.0,12,297.401,210.455,283.452,210.985,260.103,198.255,10.408,9.728,10.689,5.439,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,269.786,213.321,127.968,100.332,124.392,100.972,15572.794,22668.123,9.811,8.883,,,,,,,,,,,13,36.146,434.649,308.88,422.744,305.841,396.423,292.028,,,,,,,10.762,10.552,0,0.0,25
?,x86_64,wireguard-udp,long-transfer,0.0,12,,,,,,,,,50.764,17.104,878.074,1034.995,977.074,4.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,50057640.667,32622393.611,,,,,,,,,,,,,,,16179420952.667,8928993187.094,0
?,x86_64,wireguard-udp,long-transfer,0.5,12,,,,,,,,,46.454,17.179,527.858,936.09,970.845,4.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,26363133,43111484.516,,,,,,,,,,,,,,,13084093862,8063344665.721,0
?,x86_64,wireguard-udp,long-transfer,1.0,12,,,,,,,,,46.326,15.781,402.657,716.371,966.366,2.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,30210021,51833209.923,,,,,,,,,,,,,,,11948786551,6155736766.605,0
?,x86_64,wireguard-udp,long-transfer,2.0,12,,,,,,,,,41.296,8.971,162.684,286.792,954.01,4.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,30423014,53293346.853,,,,,,,,,,,,,,,9795491705.333,2476414292.453,0
?,x86_64,wireguard-udp,long-transfer,3.0,12,,,,,,,,,37.429,13.338,109.075,191.782,943.921,15.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,23359124.333,40704046.871,,,,,,,,,,,,,,,8554062339.333,3144400591.136,0
?,x86_64,wireguard-udp,long-transfer,5.0,12,,,,,,,,,38.055,4.136,54.579,95.043,927.906,3.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,12511826,21557113.947,,,,,,,,,,,,,,,8601138257,818684776.832,0
?,x86_64,wireguard-udp,long-transfer,10.0,12,,,,,,,,,19.119,17.776,8.111,12.52,881.001,3.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,2493418,3808352.927,,,,,,,,,,,,,,,3922697685,4000961416.136,0
?,x86_64,wireguard-udp,long-transfer,20.0,11,,,,,,,,,28.732,13.886,1.157,0.998,783.673,3.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,486577.091,429831.592,,,,,,,,,,,,,,,5612141474.545,2768133954.737,0
?,x86_64,wireguard-udp,short-transfer,0.0,12,,,,,,,,,22.836,23.559,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,33.889,58.655,,,,,,,,,,,,,239319710,42801.435,,,,,,,368.173,299.471,491.742,399.703,515.581,406.372,,,8346699.667,2015288.981,0
?,x86_64,wireguard-udp,short-transfer,0.5,12,,,,,,,,,22.136,17.869,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,23.967,43.604,,,,,,,,,,,,,239321876.667,45735.82,,,,,,,371.807,303.338,501.76,402.579,792.106,602.233,,,8226996,2000403.207,0
?,x86_64,wireguard-udp,short-transfer,1.0,12,,,,,,,,,15.769,13.193,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,12.042,19.553,,,,,,,,,,,,,239322025.667,50676.408,,,,,,,369.725,301.65,526.585,409.486,1292.707,215.994,,,8243283,2023249.242,0
?,x86_64,wireguard-udp,short-transfer,2.0,12,,,,,,,,,11.197,11.686,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,8.034,12.205,,,,,,,,,,,,,239332288,47694.539,,,,,,,368.377,300.387,715.681,579.894,1414.798,304.124,,,8068143.333,1883518.855,0
?,x86_64,wireguard-udp,short-transfer,3.0,12,,,,,,,,,7.926,10.074,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,5.884,8.355,,,,,,,,,,,,,239337596,50603.445,,,,,,,371.386,303.395,849.081,559.343,1450.041,339.26,,,7756261.667,1883198.582,0
?,x86_64,wireguard-udp,short-transfer,5.0,12,,,,,,,,,6.595,9.113,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,4.46,6.111,,,,,,,,,,,,,239350637.667,46485.707,,,,,,,372.837,304.427,1325.258,455.414,1700.797,563.288,,,7601697.667,1853736.515,0
?,x86_64,wireguard-udp,short-transfer,10.0,12,,,,,,,,,5.141,6.501,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,2.27,2.333,,,,,,,,,,,,,239379409.667,52959.322,,,,,,,427.447,365.97,1620.908,513.671,2593.059,856.869,,,7302176.333,1744797.916,0
?,x86_64,wireguard-udp,short-transfer,20.0,12,,,,,,,,,4.311,5.625,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,1.18,0.916,,,,,,,,,,,,,239451173,47899.936,,,,,,,669.674,548.129,2739.552,756.249,4283.387,1416.329,,,6651423.333,1557446.403,0
?,x86_64,wireguard-udp,ssh-interactive,0.0,12,,,,,,,,,0.819,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,260.816,108.925,11.699,2.77,124.543,101.72,122.576,101.167,132110.333,80.966,,,,,,,,,,,,,,,132264.333,78.503,0
?,x86_64,wireguard-udp,ssh-interactive,0.5,12,,,,,,,,,0.742,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.241,,,,,,,,,,,,,255.744,100.215,11.11,2.911,123.502,100.747,121.241,100.026,131375.667,297.956,,,,,,,,,,,,,,,131503,288.661,0
?,x86_64,wireguard-udp,ssh-interactive,1.0,12,,,,,,,,,0.754,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,0.975,0.398,,,,,,,,,,,,,255.55,100.984,11.531,2.253,123.169,100.488,121.238,100.02,130862.333,494.465,,,,,,,,,,,,,,,131016.333,485.97,0
?,x86_64,wireguard-udp,ssh-interactive,2.0,12,,,,,,,,,0.745,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,2.092,0.363,,,,,,,,,,,,,256.953,97.825,11.753,3.133,123.211,100.631,121.231,100.022,129433.333,499.799,,,,,,,,,,,,,,,129572,468.862,0
?,x86_64,wireguard-udp,ssh-interactive,3.0,12,,,,,,,,,1.13,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,3.117,0.513,,,,,,,,,,,,,256.905,107.196,11.792,3.129,123.246,100.485,121.241,100.017,128115,697.282,,,,,,,,,,,,,,,128243.667,700.28,0
?,x86_64,wireguard-udp,ssh-interactive,5.0,12,,,,,,,,,0.737,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,4.583,0.748,,,,,,,,,,,,,252.168,101.914,11.812,2.408,123.196,100.523,121.243,100.027,126213,949.715,,,,,,,,,,,,,,,126375,955.902,0
?,x86_64,wireguard-udp,ssh-interactive,10.0,12,,,,,,,,,0.674,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,0.757,,,,,,,,,,,,,259.603,100.727,12.125,2.802,123.734,101.055,121.713,100.43,119702.667,958.434,,,,,,,,,,,,,,,119761.333,993.991,0
?,x86_64,wireguard-udp,ssh-interactive,20.0,12,,,,,,,,,0.702,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,20.125,1.327,,,,,,,,,,,,,253.234,96.517,11.885,2.683,124.598,101.584,122.642,101.223,106773,1578.492,,,,,,,,,,,,,,,106401.667,1700.692,0
?,x86_64,wireguard-udp,web-mix,0.0,12,343.885,191.111,329.073,195.078,316.25,196.725,8.175,3.247,4.81,1.406,,,,,4166.667,1946.247,833.333,1946.247,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,325.49,313.383,155.231,95.721,148.6,90.934,8488.455,16922.031,21.416,55.76,,,,,,,,,,,1433456.667,669644.775,493.614,279.296,479.384,283.833,466.603,285.372,,,,,,,7.961,3.376,289896,133322.239,0
?,x86_64,wireguard-udp,web-mix,0.5,12,802.173,526.039,281.385,206.135,252.377,201.262,83.97,71.315,4.855,2.581,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,496.983,278.718,128.692,102.313,123.469,100.788,4207.726,5091.304,25.463,14.045,,,,,,,,,,,1705412.667,30578.93,945.691,566.551,418.562,315.828,390.608,316.326,,,,,,,85.343,66.726,333950.333,40847.318,0
?,x86_64,wireguard-udp,web-mix,1.0,12,735.874,559.38,307.183,223.809,275.45,214.653,77.778,74.722,7.79,6.85,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,610.821,344.591,129.608,103.144,122.686,101.347,5492.368,6529.914,36.922,18.171,,,,,,,,,,,1704712.333,33289.31,860.018,628.516,450.038,327.881,419.792,321.102,,,,,,,77.767,75.185,330881.667,49393.128,0
?,x86_64,wireguard-udp,web-mix,2.0,12,957.0,601.482,290.412,217.237,251.168,203.37,120.392,95.229,5.801,3.529,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,823.15,493.926,136.118,108.843,122.677,101.346,3253.171,2743.69,58.872,32.972,,,,,,,,,,,1711097.333,19541.677,1198.717,691.245,440.768,340.387,395.156,325.608,,,,,,,137.553,90.792,318289,32365.503,0
?,x86_64,wireguard-udp,web-mix,3.0,12,1215.225,395.162,324.553,224.966,262.283,216.851,201.146,63.843,4.872,2.29,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,788.187,396.463,141.287,110.952,122.684,101.341,2959.394,2920.005,72.493,36.447,,,,,,,,,,,1705669.667,16576.154,1361.142,496.624,476.065,343.168,389.787,313.243,,,,,,,210.998,68.197,324589,26722.626,0
?,x86_64,wireguard-udp,web-mix,5.0,12,1039.265,495.73,319.447,246.506,250.398,202.712,165.505,93.298,5.396,2.834,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,969.24,597.003,148.543,115.164,122.677,101.348,3052.627,2917.75,90.608,47.627,,,,,,,,,,,1713215.333,19199.853,1198.282,595.133,467.233,359.017,377.582,301.398,,,,,,,178.288,100.059,326947.667,26553.098,0
?,x86_64,wireguard-udp,web-mix,10.0,12,1656.667,686.842,419.017,225.317,250.873,202.705,360.474,99.78,3.924,1.557,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,1948.872,1478.737,174.83,131.24,122.681,101.355,1816.004,1176.368,150.235,85.4,,,,,,,,,,,1716280,15824.24,2046.667,913.409,614.678,369.629,380.668,309.722,,,,,,,410.915,115.635,320192,20499.22,0
?,x86_64,wireguard-udp,web-mix,20.0,12,2848.333,832.77,667.482,246.143,251.735,202.014,622.495,113.873,2.995,2.12,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,5056.315,5667.94,252.568,172.256,122.682,101.357,852.543,519.402,355.509,251.559,,,,,,,,,,,1727530,16747.955,5460.833,5579.404,1009.821,509.165,380.513,299.43,,,,,,,972.857,675.886,303472.333,14234.313,0
